id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,sma_20,sma_50,bb_upper,bb_lower,bb_width,bb_pos,body_size,upper_shadow,lower_shadow,pattern_engulfing,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,outcome,asset
4257320,1766399460,1766399520,1.320555,1.319975,1.319845,1.320555,0,2025-12-22 10:31:00,10,55.97189695550042,29.62448157417072,0.0005550000000000198,1.3199875,1.3186918,1.32130623743448,1.3186687625655202,0.0019981248652131372,0.49526061834851787,0.0005800000000000249,0.0,0.00012999999999996348,-1,1.320525,56.769596199524024,1.320495,55.14018691588746,1.320775,60.0,PUT,0,GBPUSD-OTC
4257326,1766399820,1766399880,1.319295,1.319575,1.318855,1.319575,0,2025-12-22 10:37:00,10,45.91549295774493,22.63281877827516,0.0005378571428571296,1.319934,1.3189836,1.3213090697590124,1.3185589302409875,0.00208411004908773,0.3694611681890888,0.00027999999999983594,0.0,0.00043999999999999595,1,1.319305,46.06741573033652,1.319335,49.193548387094516,1.319475,51.38888888888863,CALL,1,GBPUSD-OTC
4257329,1766400000,1766400060,1.320245,1.319825,1.319665,1.320245,0,2025-12-22 10:40:00,10,31.085043988270343,18.97664512204835,0.0005264285714285467,1.3200664999999998,1.3191208,1.3212132165942,1.3189197834057995,0.0017376797593624794,0.39469935238523207,0.0004199999999998649,0.0,0.00015999999999993797,0,1.320255,38.85350318471158,1.319715,43.362831858406615,1.319575,45.91549295774493,PUT,1,GBPUSD-OTC
4257333,1766400240,1766400300,1.319325,1.319955,1.319315,1.319955,0,2025-12-22 10:44:00,10,42.6356589147297,15.895078166361984,0.0005214285714285458,1.320023,1.3192973999999997,1.321224623463242,1.3188213765367578,0.001820703680416608,0.471704946649226,0.0006299999999999084,0.0,1.0000000000065512e-05,1,1.319335,32.317073170731874,1.319345,29.859154929577798,1.319505,29.691876750699535,CALL,1,GBPUSD-OTC
4257335,1766400360,1766400420,1.320035,1.319835,1.319695,1.320175,0,2025-12-22 10:46:00,10,47.89915966386737,15.191151358599662,0.0005171428571428192,1.3199124999999998,1.3194062,1.320895361022484,1.3189296389775156,0.001489369538592685,0.4605742835320477,0.00019999999999997797,0.000140000000000029,0.000140000000000029,-1,1.320025,50.73746312684517,1.319955,42.6356589147297,1.319335,32.317073170731874,PUT,1,GBPUSD-OTC
4257338,1766400540,1766400600,1.319235,1.320065,1.319235,1.320125,0,2025-12-22 10:49:00,10,57.588357588358505,14.540995421080503,0.0005885714285714145,1.3197135,1.3194988,1.3205149270167653,1.3189120729832347,0.00121422356742332,0.719296325583558,0.0008300000000001084,5.999999999994898e-05,0.0,0,1.319245,47.21549636803944,1.318935,37.27272727272769,1.319835,47.89915966386737,CALL,0,GBPUSD-OTC
4257339,1766400600,1766400660,1.320155,1.319495,1.319445,1.320265,0,2025-12-22 10:50:00,10,51.77570093458063,14.306757804557169,0.0006192857142856953,1.319662,1.3195222000000002,1.3203708938752443,1.3189531061247555,0.0010744927040184627,0.38221085988207615,0.0006599999999998829,0.0001100000000000545,5.0000000000105516e-05,0,1.320065,57.588357588358505,1.319245,47.21549636803944,1.318935,37.27272727272769,PUT,1,GBPUSD-OTC
4257342,1766400780,1766400840,1.318895,1.319075,1.318885,1.319385,0,2025-12-22 10:53:00,10,38.565891472869225,12.048796744757192,0.0005942857142857218,1.319509,1.3195694,1.3202972932930273,1.3187207067069728,0.0011952213377210683,0.22472174770547912,0.000180000000000069,0.00031000000000003247,9.999999999843467e-06,0,1.318905,42.67631103074195,1.318975,44.64285714285799,1.319495,51.77570093458063,CALL,1,GBPUSD-OTC
4257348,1766401140,1766401200,1.320245,1.320165,1.319765,1.320325,0,2025-12-22 10:59:00,10,51.44628099173578,11.821588049181461,0.0005828571428571706,1.3196074999999998,1.3197485999999998,1.3205542478962162,1.3186607521037834,0.0014342872235158551,0.7944289616212568,7.999999999985796e-05,8.000000000008001e-05,0.00039999999999995595,-1,1.320235,52.892561983471566,1.320265,58.56353591160268,1.320245,58.30258302582904,PUT,0,GBPUSD-OTC
4257349,1766401200,1766401260,1.320135,1.320355,1.320135,1.320555,0,2025-12-22 11:00:00,11,55.37190082644458,12.141964424298324,0.0005785714285714441,1.3196340000000002,1.3197812,1.3206345240732216,1.3186334759267788,0.0015155379776217398,0.8603111705640195,0.00021999999999988695,0.00019999999999997797,0.0,1,1.320165,51.44628099173578,1.320235,52.892561983471566,1.320265,58.56353591160268,CALL,0,GBPUSD-OTC
4257350,1766401260,1766401320,1.320345,1.319755,1.319605,1.320415,0,2025-12-22 11:01:00,11,59.03083700440579,11.312094557245674,0.000570000000000007,1.3196465,1.3197942,1.3206464847367472,1.3186465152632527,0.0015154096582278196,0.554250828044135,0.0005900000000000905,6.999999999979245e-05,0.0001500000000000945,0,1.320355,55.37190082644458,1.320165,51.44628099173578,1.320235,52.892561983471566,PUT,0,GBPUSD-OTC
4257351,1766401320,1766401380,1.319815,1.320015,1.319785,1.320215,0,2025-12-22 11:02:00,11,58.57461024498839,10.541501109268212,0.0005678571428571358,1.31968,1.3198050000000001,1.3206823446198217,1.3186776553801782,0.0015186867116233345,0.6671081948140513,0.00019999999999997797,0.00019999999999997797,2.999999999997449e-05,0,1.319755,59.03083700440579,1.320355,55.37190082644458,1.320165,51.44628099173578,CALL,1,GBPUSD-OTC
4257353,1766401440,1766401500,1.320515,1.320195,1.320195,1.320775,0,2025-12-22 11:04:00,11,58.88324873096387,10.883708276991777,0.0005307142857142733,1.3197515,1.3198223999999998,1.3208231102001644,1.3186798897998355,0.0016234119962042594,0.7069315875921977,0.000320000000000098,0.00025999999999992696,0.0,0,1.320525,55.50239234449667,1.320015,58.57461024498839,1.319755,59.03083700440579,PUT,0,GBPUSD-OTC
4257354,1766401500,1766401560,1.320125,1.320435,1.320125,1.320635,0,2025-12-22 11:05:00,11,69.94535519125829,10.994424026847737,0.0005221428571428362,1.319772,1.31983,1.3208806853286388,1.318663314671361,0.0016792728587758374,0.799002784141675,0.00031000000000003247,0.00019999999999997797,0.0,0,1.320195,58.88324873096387,1.320525,55.50239234449667,1.320015,58.57461024498839,CALL,1,GBPUSD-OTC
4257358,1766401740,1766401800,1.321465,1.321165,1.321025,1.321545,0,2025-12-22 11:09:00,11,69.26713947990689,15.33518050968134,0.0005278571428571276,1.3200915,1.3199756000000002,1.3215527075035625,1.3186302924964375,0.002211998506715648,0.8673331807367223,0.00029999999999996696,8.000000000008001e-05,0.000140000000000029,0,1.321435,76.10208816705425,1.320965,73.9240506329127,1.320905,74.63054187192284,PUT,0,GBPUSD-OTC
4257359,1766401800,1766401860,1.321155,1.321545,1.321125,1.321685,0,2025-12-22 11:10:00,11,66.66666666666856,16.887717877467256,0.0005171428571428351,1.320194,1.320019,1.3217626789615016,1.3186253210384986,0.0023740076372752794,0.9306171094137562,0.00038999999999989043,0.000140000000000029,2.999999999997449e-05,1,1.321165,69.26713947990689,1.321435,76.10208816705425,1.320965,73.9240506329127,CALL,1,GBPUSD-OTC
4257361,1766401920,1766401980,1.321715,1.321655,1.321505,1.321945,0,2025-12-22 11:12:00,11,67.3170731707324,20.2837200727295,0.0005328571428571285,1.320469,1.320107,1.3220254521058943,1.3189125478941055,0.0023553077102487266,0.8809946979764647,5.999999999994898e-05,0.00022999999999995246,0.0001500000000000945,0,1.321725,67.98029556650386,1.321545,66.66666666666856,1.321165,69.26713947990689,PUT,1,GBPUSD-OTC
4257366,1766402220,1766402280,1.321585,1.321775,1.321505,1.321805,0,2025-12-22 11:17:00,11,71.47766323023869,25.48983113853788,0.00045071428571432016,1.320956,1.3202068,1.322313100624609,1.319598899375391,0.002053451797180186,0.8017462320584802,0.00018999999999991246,2.999999999997449e-05,8.000000000008001e-05,0,1.321505,73.65079365079195,1.321545,76.5578635014823,1.321615,66.15384615384659,CALL,0,GBPUSD-OTC
4257367,1766402280,1766402340,1.321725,1.321215,1.321215,1.321775,0,2025-12-22 11:18:00,11,66.2420382165601,25.14562428271696,0.00044928571428573934,1.321005,1.3202156,1.3223226853709795,1.3196873146290204,0.001994656995234746,0.5796851830585075,0.0005100000000000104,4.999999999988347e-05,0.0,0,1.321775,71.47766323023869,1.321505,73.65079365079195,1.321545,76.5578635014823,PUT,1,GBPUSD-OTC
4257372,1766402580,1766402640,1.320085,1.320435,1.320065,1.320565,0,2025-12-22 11:23:00,11,38.33865814696678,20.968227415651004,0.00043071428571430016,1.3210709999999999,1.3202376,1.3222114043604416,1.3199305956395582,0.0017273161654177839,0.221151539725122,0.0003500000000000725,0.00012999999999996348,1.999999999990898e-05,0,1.320075,27.631578947372745,1.320345,40.43209876543491,1.320525,43.91025641025611,CALL,0,GBPUSD-OTC
4257373,1766402640,1766402700,1.320415,1.319965,1.319965,1.320635,0,2025-12-22 11:24:00,11,25.46583850931809,20.589535442386772,0.0004385714285714469,1.3210595,1.3202474000000002,1.322240997265983,1.3198780027340171,0.0017901948399888386,0.03681653292297677,0.0004499999999998394,0.000220000000000109,0.0,0,1.320435,38.33865814696678,1.320075,27.631578947372745,1.320345,40.43209876543491,PUT,1,GBPUSD-OTC
4257375,1766402760,1766402820,1.319725,1.320125,1.319655,1.320295,0,2025-12-22 11:26:00,11,28.690807799441032,20.634909264011778,0.0004542857142857245,1.3209855,1.3202717999999998,1.3223415697855232,1.3196294302144767,0.002054456639368655,0.1827228181078138,0.00039999999999995595,0.00017000000000000348,7.00000000000145e-05,1,1.319735,19.57186544342497,1.319965,25.46583850931809,1.320435,38.33865814696678,CALL,1,GBPUSD-OTC
4257378,1766402940,1766403000,1.320785,1.320485,1.320425,1.320785,0,2025-12-22 11:29:00,11,38.47826086956384,16.96399427735452,0.0004878571428571351,1.3209135,1.3203234000000001,1.3222674692136938,1.3195595307863064,0.0020507150231826705,0.3417615424093732,0.000300000000000189,0.0,5.999999999994898e-05,0,1.320765,40.31890660592163,1.320875,41.49184149184207,1.320125,28.690807799441032,PUT,1,GBPUSD-OTC
4257382,1766403180,1766403240,1.319615,1.319805,1.319505,1.319915,0,2025-12-22 11:33:00,11,39.03002309468688,17.800537580181857,0.00050928571428572,1.3205525,1.3203494,1.321925378267325,1.319179621732675,0.0020804259225037296,0.22776173321740012,0.00018999999999991246,0.0001100000000000545,0.0001100000000000545,0,1.319615,32.608695652172344,1.319675,29.41176470588107,1.320215,36.64596273291819,CALL,1,GBPUSD-OTC
4257384,1766403300,1766403360,1.320215,1.319895,1.319775,1.320235,0,2025-12-22 11:35:00,11,45.09803921568523,16.83356029286291,0.0005078571428571552,1.3203985,1.3203514,1.3216065305852038,1.3191904694147962,0.0018304949790760641,0.2916029584983368,0.00031999999999987594,2.0000000000131024e-05,0.00012000000000012001,0,1.320185,46.20535714285672,1.319805,39.03002309468688,1.319615,32.608695652172344,PUT,0,GBPUSD-OTC
4257385,1766403360,1766403420,1.319895,1.320305,1.319855,1.320505,0,2025-12-22 11:36:00,11,52.43128964059162,15.660346566385119,0.0005285714285714338,1.3203384999999999,1.3203608,1.3214285753233503,1.3192484246766494,0.001651247739500314,0.4846340893687827,0.00041000000000002146,0.00019999999999997797,4.0000000000040004e-05,0,1.319895,45.09803921568523,1.320185,46.20535714285672,1.319805,39.03002309468688,CALL,1,GBPUSD-OTC
4257387,1766403480,1766403540,1.320325,1.319635,1.319635,1.320405,0,2025-12-22 11:38:00,11,46.40522875816788,14.321657335405606,0.000547142857142873,1.3201865,1.3203961999999998,1.3209605331830563,1.3194124668169436,0.0011731019305434537,0.14374912337583534,0.0006900000000000794,8.000000000008001e-05,0.0,-1,1.320315,48.630136986299874,1.320305,52.43128964059162,1.319895,45.09803921568523,PUT,0,GBPUSD-OTC
4257388,1766403540,1766403600,1.319645,1.320035,1.319645,1.320035,0,2025-12-22 11:39:00,11,53.15126050420142,13.816994562968834,0.0005421428571428878,1.3201505,1.3203956,1.3208788282950117,1.3194221717049883,0.0011034984602857985,0.420708833646177,0.0003900000000001125,0.0,0.0,0,1.319635,46.40522875816788,1.320315,48.630136986299874,1.320305,52.43128964059162,CALL,0,GBPUSD-OTC
4257389,1766403600,1766403660,1.319995,1.319515,1.319495,1.320095,0,2025-12-22 11:40:00,11,43.76278118609416,13.690621141613123,0.0005392857142857421,1.3201,1.3203959999999997,1.320858433288222,1.319341566711778,0.001149563723371094,0.11433654806247141,0.00048000000000003595,9.999999999998899e-05,1.999999999990898e-05,0,1.320035,53.15126050420142,1.319635,46.40522875816788,1.320315,48.630136986299874,PUT,0,GBPUSD-OTC
4257391,1766403720,1766403780,1.319555,1.319615,1.319365,1.319775,0,2025-12-22 11:42:00,11,36.07748184019378,13.65233544696773,0.0005042857142857507,1.320038,1.320422,1.3208479668609525,1.3192280331390476,0.0012275805609249233,0.2388782057684186,5.999999999994898e-05,0.00015999999999993797,0.0001900000000001345,0,1.319565,34.36754176611123,1.319515,43.76278118609416,1.320035,53.15126050420142,CALL,0,GBPUSD-OTC
4257392,1766403780,1766403840,1.319545,1.319185,1.319105,1.319585,0,2025-12-22 11:43:00,11,34.813084112150634,13.957458795768622,0.0005150000000000274,1.3199755000000002,1.3204242,1.3208470497389253,1.319103950261075,0.0013213457383537788,0.0464974833363701,0.00035999999999991594,4.0000000000040004e-05,8.000000000008001e-05,0,1.319615,36.07748184019378,1.319565,34.36754176611123,1.319515,43.76278118609416,PUT,1,GBPUSD-OTC
4257395,1766403960,1766404020,1.318615,1.318865,1.318585,1.319185,0,2025-12-22 11:46:00,11,41.176470588234686,16.56008509602991,0.0005057142857143315,1.3198135,1.3203766,1.3210148023634676,1.3186121976365324,0.0018217215006351743,0.10522012240859255,0.00024999999999986144,0.000320000000000098,3.0000000000196536e-05,0,1.318605,36.79012345679094,1.319115,36.51960784313828,1.319185,34.813084112150634,CALL,0,GBPUSD-OTC
4257396,1766404020,1766404080,1.318835,1.318365,1.318325,1.318975,0,2025-12-22 11:47:00,11,34.210526315790375,17.94648664255413,0.00052285714285719,1.319688,1.3203386000000001,1.320945501281803,1.318430498718197,0.0019076678792337776,-0.02604320136478538,0.00046999999999997044,0.000140000000000029,4.0000000000040004e-05,0,1.318865,41.176470588234686,1.318605,36.79012345679094,1.319115,36.51960784313828,PUT,0,GBPUSD-OTC
4257401,1766404320,1766404380,1.317885,1.317885,1.317625,1.317925,0,2025-12-22 11:52:00,11,23.880597014928043,25.71902863485966,0.00045214285714288504,1.3191709999999999,1.3201364,1.3208354822175932,1.3175065177824066,0.002525990078942092,0.1136936801105194,0.0,4.0000000000040004e-05,0.00025999999999992696,0,1.317875,19.651741293533377,1.318065,20.83333333333188,1.318195,29.368932038834032,CALL,1,GBPUSD-OTC
4257406,1766404620,1766404680,1.319355,1.319805,1.319345,1.319905,0,2025-12-22 11:57:00,11,57.9487179487159,21.08352534642372,0.0005000000000000401,1.318947,1.3199964,1.3202862472355577,1.3176077527644425,0.00202946228504599,0.8203292033089756,0.0004499999999998394,0.00010000000000021103,1.0000000000065512e-05,1,1.319365,46.78663239074439,1.319405,47.94871794871579,1.318825,39.762611275962826,CALL,1,GBPUSD-OTC
4257410,1766404860,1766404920,1.320235,1.320135,1.320135,1.320425,0,2025-12-22 12:01:00,12,78.45659163987267,22.66055295997368,0.0004607142857142905,1.3190335,1.3198885999999999,1.3205966314724147,1.3174703685275853,0.002368138822794205,0.8523376054537817,9.999999999998899e-05,0.00018999999999991246,0.0,0,1.320245,69.71428571428447,1.320235,71.73333333333278,1.319865,59.64010282776344,PUT,0,GBPUSD-OTC
4257411,1766404920,1766404980,1.320165,1.320675,1.320125,1.320795,0,2025-12-22 12:02:00,12,81.49171270718352,23.66349870463581,0.0004842857142857149,1.3190864999999998,1.319869,1.3207975326214398,1.3173754673785598,0.0025911486496526573,0.964193370744541,0.0005100000000000104,0.00011999999999989797,4.0000000000040004e-05,0,1.320135,78.45659163987267,1.320245,69.71428571428447,1.320235,71.73333333333278,CALL,1,GBPUSD-OTC
4257414,1766405100,1766405160,1.321455,1.320985,1.320955,1.321525,0,2025-12-22 12:05:00,12,85.26077097506017,27.813003888642864,0.0005142857142857052,1.3194265,1.3198478,1.3217355237171513,1.3171174762828488,0.0034959120915850645,0.8374802927366232,0.00046999999999997044,7.00000000000145e-05,2.999999999997449e-05,0,1.321485,91.70731707317054,1.321235,88.1909547738697,1.320675,81.49171270718352,PUT,0,GBPUSD-OTC
4257415,1766405160,1766405220,1.320945,1.321445,1.320855,1.321495,0,2025-12-22 12:06:00,12,86.62551440329496,28.239782891573082,0.0005385714285714359,1.3195555,1.3198466,1.32201576506917,1.3170952349308302,0.0037235981356316056,0.8840033384365034,0.0004999999999999449,5.0000000000105516e-05,9.000000000014552e-05,0,1.320985,85.26077097506017,1.321485,91.70731707317054,1.321235,88.1909547738697,CALL,1,GBPUSD-OTC
4257418,1766405340,1766405400,1.321505,1.321385,1.321335,1.321795,0,2025-12-22 12:09:00,12,77.9661016949193,30.061695503506805,0.00048285714285714994,1.3200284999999998,1.3198599999999998,1.3225702795258327,1.317486720474167,0.0038471445125120973,0.7668406103310047,0.00011999999999989797,0.0002900000000001235,5.0000000000105516e-05,0,1.321515,83.70927318296081,1.321515,84.48687350835645,1.321445,86.62551440329496,PUT,0,GBPUSD-OTC
4257420,1766405460,1766405520,1.321455,1.321585,1.321345,1.321875,0,2025-12-22 12:11:00,12,77.30061349693766,30.29282160912546,0.0004878571428571351,1.3203835,1.3199034,1.3226374908466738,1.318129509153326,0.0034110418121783784,0.7665272580350271,0.00012999999999996348,0.00028999999999990145,0.0001100000000000545,0,1.321455,79.2717086834785,1.321385,77.9661016949193,1.321515,83.70927318296081,CALL,0,GBPUSD-OTC
4257421,1766405520,1766405580,1.321605,1.321315,1.321215,1.321625,0,2025-12-22 12:12:00,12,70.89337175792787,30.27232682596913,0.0004864285714285702,1.3205550000000001,1.3199281999999999,1.32251078494137,1.3185992150586303,0.002960361369347705,0.6942953910534683,0.00028999999999990145,2.0000000000131024e-05,9.999999999998899e-05,-1,1.321585,77.30061349693766,1.321455,79.2717086834785,1.321385,77.9661016949193,PUT,0,GBPUSD-OTC
4257422,1766405580,1766405640,1.321335,1.321715,1.321225,1.321715,0,2025-12-22 12:13:00,12,71.14285714285975,30.40224305765935,0.0004814285714285533,1.3207095,1.3199537999999997,1.3225049618230251,1.3189140381769748,0.0027168668329029273,0.7800115232486093,0.00038000000000004697,0.0,0.00010999999999983245,0,1.321315,70.89337175792787,1.321585,77.30061349693766,1.321455,79.2717086834785,CALL,0,GBPUSD-OTC
4257423,1766405640,1766405700,1.321625,1.321475,1.321445,1.321735,0,2025-12-22 12:14:00,12,66.48793565683924,30.557218247450432,0.0004757142857142777,1.320842,1.319984,1.3224311752246944,1.3192528247753057,0.0024051536725165023,0.6991599133196974,0.0001500000000000945,0.0001100000000000545,2.999999999997449e-05,0,1.321715,71.14285714285975,1.321315,70.89337175792787,1.321585,77.30061349693766,PUT,1,GBPUSD-OTC
4257425,1766405760,1766405820,1.321065,1.321635,1.321025,1.321635,0,2025-12-22 12:16:00,12,61.940298507462394,28.627326290433864,0.0004857142857142798,1.3210395,1.3200412,1.3223091700773462,1.3197698299226537,0.0019213626717607224,0.7345097402171734,0.0005699999999999594,0.0,4.0000000000040004e-05,1,1.321085,61.845386533667025,1.321475,66.48793565683924,1.321715,71.14285714285975,CALL,0,GBPUSD-OTC
4257426,1766405820,1766405880,1.321625,1.321155,1.321105,1.321745,0,2025-12-22 12:17:00,12,48.984771573605705,28.09442902295715,0.0004714285714285671,1.321107,1.3200468,1.3222360909245205,1.3199779090754795,0.0017092482328273592,0.5212560383568896,0.00046999999999997044,0.00011999999999989797,5.0000000000105516e-05,0,1.321635,61.940298507462394,1.321085,61.845386533667025,1.321475,66.48793565683924,PUT,1,GBPUSD-OTC
4257431,1766406120,1766406180,1.320645,1.319955,1.319935,1.320645,0,2025-12-22 12:22:00,12,32.352941176469116,22.798744755299342,0.0005185714285714317,1.3211725,1.3200809999999998,1.3221141419031295,1.3202308580968707,0.0014267787964429054,-0.14647717776467103,0.0006900000000000794,0.0,1.999999999990898e-05,-1,1.320595,37.83068783068635,1.320315,34.17366946778442,1.320715,46.28099173553663,PUT,1,GBPUSD-OTC
4257433,1766406240,1766406300,1.319715,1.320175,1.319665,1.320225,0,2025-12-22 12:24:00,12,36.831275720164776,22.82642337836882,0.0005214285714285458,1.3210325,1.3200796,1.322224665212872,1.3198403347871281,0.0018060714872981376,0.14036024925846904,0.000460000000000127,4.999999999988347e-05,4.999999999988347e-05,1,1.319745,31.777777777775725,1.319955,32.352941176469116,1.320595,37.83068783068635,CALL,1,GBPUSD-OTC
4257435,1766406360,1766406420,1.320265,1.320055,1.319705,1.320265,0,2025-12-22 12:26:00,12,36.65254237287985,21.068980719117363,0.0005307142857142733,1.320926,1.3200816,1.322217867681037,1.319634132318963,0.0019572937203933944,0.1628911719113,0.00021000000000004349,0.0,0.0003500000000000725,-1,1.320245,36.04166666666453,1.320175,36.831275720164776,1.319745,31.777777777775725,PUT,0,GBPUSD-OTC
4257440,1766406660,1766406720,1.319285,1.318435,1.318435,1.319405,0,2025-12-22 12:31:00,12,21.30801687763902,24.426840350533826,0.0005821428571428326,1.320406,1.3200413999999998,1.3221408793375429,1.318671120662457,0.002631725246285035,-0.06805103310281385,0.0008500000000000174,0.00011999999999989797,0.0,0,1.319295,23.16513761468221,1.319175,30.062630480165566,1.319985,32.95194508009071,PUT,1,GBPUSD-OTC
4257444,1766406900,1766406960,1.317785,1.317955,1.317735,1.318245,0,2025-12-22 12:35:00,12,21.17903930131189,32.586405663208495,0.0005771428571428158,1.3197160000000001,1.3199468,1.3220053704030033,1.317426629596997,0.003474125297150728,0.11539644312469399,0.00017000000000000348,0.00028999999999990145,4.999999999988347e-05,0,1.317715,21.861471861474328,1.317995,21.30801687763902,1.318125,21.129707112972426,CALL,0,GBPUSD-OTC
4257445,1766406960,1766407020,1.317945,1.317725,1.317575,1.317955,0,2025-12-22 12:36:00,12,23.26139088729218,34.231210738331605,0.0005535714285713914,1.3195204999999999,1.319924,1.3217875590733692,1.3172534409266305,0.0034408682742898956,0.10400237887684408,0.00021999999999988695,1.0000000000065512e-05,0.0001500000000000945,0,1.317955,21.17903930131189,1.317715,21.861471861474328,1.317995,21.30801687763902,PUT,1,GBPUSD-OTC
4257447,1766407080,1766407140,1.317415,1.317795,1.317365,1.317805,0,2025-12-22 12:38:00,12,21.80094786729876,37.576465376001124,0.0005635714285714093,1.319179,1.3198930000000002,1.321471205557063,1.3168867944429372,0.0034788499835906,0.19810735434795881,0.00038000000000004697,9.999999999843467e-06,5.0000000000105516e-05,0,1.317415,22.716627634662473,1.317725,23.26139088729218,1.317955,21.17903930131189,CALL,0,GBPUSD-OTC
4257450,1766407260,1766407320,1.317795,1.317485,1.317175,1.317835,0,2025-12-22 12:41:00,12,19.406392694067208,41.540864211322926,0.0005535714285713914,1.318745,1.3198692,1.3209267617217666,1.3165632382782335,0.003312009961049332,0.21124252767166624,0.00031000000000003247,4.0000000000040004e-05,0.00031000000000003247,-1,1.317785,22.911694510743686,1.317675,19.906323185015268,1.317795,21.80094786729876,PUT,0,GBPUSD-OTC
4257451,1766407320,1766407380,1.317505,1.317555,1.317345,1.317635,0,2025-12-22 12:42:00,12,21.54566744731052,42.90078482585341,0.0005507142857142457,1.318625,1.3198625999999998,1.320790490098906,1.3164595099010938,0.0032871342735689936,0.25294276327090637,5.0000000000105516e-05,7.999999999985796e-05,0.00015999999999993797,0,1.317485,19.406392694067208,1.317785,22.911694510743686,1.317675,19.906323185015268,CALL,0,GBPUSD-OTC
4257452,1766407380,1766407440,1.317565,1.317005,1.316965,1.317565,0,2025-12-22 12:43:00,12,22.942643391524598,44.51814790110935,0.0005207142857142553,1.3184879999999999,1.3198301999999997,1.3207013099766345,1.3162746900233653,0.003361126156141553,0.16498140439983872,0.000560000000000116,0.0,4.0000000000040004e-05,-1,1.317555,21.54566744731052,1.317485,19.406392694067208,1.317785,22.911694510743686,PUT,0,GBPUSD-OTC
4257453,1766407440,1766407500,1.317015,1.317135,1.316955,1.317185,0,2025-12-22 12:44:00,12,23.13432835820933,46.02873719570911,0.0004992857142856863,1.318336,1.3197964,1.3204778919330045,1.3161941080669954,0.003252349885174282,0.219640383930267,0.00011999999999989797,5.0000000000105516e-05,5.999999999994898e-05,0,1.317005,22.942643391524598,1.317555,21.54566744731052,1.317485,19.406392694067208,CALL,0,GBPUSD-OTC
4257454,1766407500,1766407560,1.317115,1.316725,1.316685,1.317225,0,2025-12-22 12:45:00,12,26.050420168067802,47.66124460957296,0.0004685714285714055,1.31816,1.3197428000000002,1.3202182619136789,1.3161017380863211,0.0031263352844046566,0.15140490856306774,0.0003900000000001125,0.0001100000000000545,3.999999999981796e-05,0,1.317135,23.13432835820933,1.317005,22.942643391524598,1.317555,21.54566744731052,PUT,1,GBPUSD-OTC
4257458,1766407740,1766407800,1.316285,1.316335,1.316005,1.316445,0,2025-12-22 12:49:00,12,24.528301886792846,54.272376014972906,0.000424999999999977,1.3174715,1.3194696000000001,1.3189993230126327,1.3159436769873671,0.0023213285563823305,0.12806555778949816,5.0000000000105516e-05,0.0001100000000000545,0.00027999999999983594,0,1.316245,27.927927927930398,1.316455,27.352941176471106,1.316575,27.272727272729043,CALL,0,GBPUSD-OTC
4257459,1766407800,1766407860,1.316255,1.315965,1.315965,1.316385,0,2025-12-22 12:50:00,12,23.493975903614626,55.836046188784934,0.00042785714285710686,1.317305,1.3193839999999997,1.3187175452950475,1.3158924547049524,0.0021467824676910546,0.025678927005732374,0.00028999999999990145,0.00012999999999996348,0.0,0,1.316335,24.528301886792846,1.316245,27.927927927930398,1.316455,27.352941176471106,PUT,1,GBPUSD-OTC
4257461,1766407920,1766407980,1.315775,1.315665,1.315465,1.315955,0,2025-12-22 12:52:00,12,13.651877133104875,59.15740377847346,0.0004185714285713793,1.3170475,1.319196,1.3185916144626348,1.315503385537365,0.002347276035518032,0.05233241011138855,0.00010999999999983245,0.000180000000000069,0.00019999999999997797,0,1.315745,24.1486068111451,1.315965,23.493975903614626,1.316335,24.528301886792846,CALL,1,GBPUSD-OTC
4257473,1766408640,1766408700,1.317555,1.317155,1.317155,1.317795,0,2025-12-22 13:04:00,13,65.53524804177758,42.438700164156906,0.0004992857142857339,1.316451,1.31804,1.317485914692661,1.3154160853073391,0.0015714394929388362,0.8401246522986086,0.00039999999999995595,0.00024000000000001798,0.0,0,1.317535,65.70680628272197,1.317125,62.571428571429045,1.316945,56.940509915016406,PUT,0,GBPUSD-OTC
4257474,1766408700,1766408760,1.317145,1.317445,1.316935,1.317465,0,2025-12-22 13:05:00,13,71.79487179487589,39.6437976960717,0.0005035714285714603,1.316487,1.3179672,1.3176085140142875,1.3153654859857125,0.0017025591418047899,0.9271012166569442,0.00029999999999996696,2.0000000000131024e-05,0.00021000000000004349,0,1.317155,65.53524804177758,1.317535,65.70680628272197,1.317125,62.571428571429045,CALL,0,GBPUSD-OTC
4257475,1766408760,1766408820,1.317435,1.316625,1.316605,1.317435,0,2025-12-22 13:06:00,13,60.34482758620632,37.40485374501409,0.0005285714285714656,1.3164894999999999,1.317867,1.3176120623883876,1.3153669376116122,0.0017052120207161562,0.5603529930281558,0.0008099999999999774,0.0,1.999999999990898e-05,0,1.317445,71.79487179487589,1.317155,65.53524804177758,1.317535,65.70680628272197,PUT,0,GBPUSD-OTC
4257476,1766408820,1766408880,1.316635,1.317105,1.316555,1.317105,0,2025-12-22 13:07:00,13,60.259179265659505,35.44376784268625,0.000527857142857191,1.316522,1.317786,1.3176775103680016,1.3153664896319983,0.001754621488798016,0.7522694802852539,0.00046999999999997044,0.0,8.000000000008001e-05,0,1.316625,60.34482758620632,1.317445,71.79487179487589,1.317155,65.53524804177758,CALL,1,GBPUSD-OTC
