id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,sma_20,sma_50,bb_upper,bb_lower,bb_width,bb_pos,body_size,upper_shadow,lower_shadow,pattern_engulfing,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,outcome,asset
4256298,1766338140,1766338200,1.326155,1.326345,1.326055,1.326395,0,2025-12-21 17:29:00,17,72.2222222222232,19.301845016435443,0.0004750000000000032,1.3250264999999999,1.3244616,1.3265209426878413,1.3235320573121585,0.0022534750579093366,0.9411343475154291,0.0001900000000001345,4.999999999988347e-05,9.999999999998899e-05,1,1.326165,72.14854111405886,1.326255,62.10045662100513,1.325925,55.84112149532607,CALL,0,GBPUSD-OTC
4256299,1766338200,1766338260,1.326345,1.326255,1.326105,1.326365,0,2025-12-21 17:30:00,17,73.98373983739779,20.845037048208425,0.000467857142857131,1.3251055,1.3245302,1.326686258978226,1.323524741021774,0.0023837934307142446,0.8635911659631897,9.000000000014552e-05,1.999999999990898e-05,0.00014999999999987246,0,1.326345,72.2222222222232,1.326165,72.14854111405886,1.326255,62.10045662100513,PUT,0,GBPUSD-OTC
4256306,1766338620,1766338680,1.325605,1.325895,1.325605,1.326015,0,2025-12-21 17:37:00,17,62.15139442230854,22.395609968612586,0.0003778571428571282,1.3255385,1.3249036,1.3271978121592916,1.3238791878407083,0.0025029314678637507,0.6074240304947475,0.0002900000000001235,0.00011999999999989797,0.0,1,1.325615,65.94982078852854,1.325795,75.55555555555384,1.326045,83.7499999999934,CALL,1,GBPUSD-OTC
4256308,1766338740,1766338800,1.326145,1.325745,1.325535,1.326185,0,2025-12-21 17:39:00,17,49.61832061068456,20.870180650836645,0.00038285714285712924,1.3257075,1.3249874,1.3271327885210673,1.3242822114789328,0.0021501699362505905,0.5131552311849927,0.00039999999999995595,4.0000000000040004e-05,0.00021000000000004349,0,1.326155,66.66666666666396,1.325895,62.15139442230854,1.325615,65.94982078852854,PUT,0,GBPUSD-OTC
4256309,1766338800,1766338860,1.325735,1.325985,1.325555,1.326055,0,2025-12-21 17:40:00,17,51.11111111111002,19.62124973229245,0.0003921428571428409,1.3258125,1.3250218,1.3269535406145596,1.3246714593854405,0.0017210460368096954,0.5755888956969751,0.00024999999999986144,7.00000000000145e-05,0.000180000000000069,0,1.325745,49.61832061068456,1.326155,66.66666666666396,1.325895,62.15139442230854,CALL,0,GBPUSD-OTC
4256310,1766338860,1766338920,1.325975,1.325825,1.325655,1.326025,0,2025-12-21 17:41:00,17,41.50197628458758,18.461528165072842,0.0003785714285714027,1.3258945,1.3250522,1.3267407045291333,1.3250482954708667,0.001276495056486806,0.4589342779392075,0.00014999999999987246,5.0000000000105516e-05,0.00017000000000000348,0,1.325985,51.11111111111002,1.325745,49.61832061068456,1.326155,66.66666666666396,PUT,0,GBPUSD-OTC
4256311,1766338920,1766338980,1.325785,1.326035,1.325705,1.326555,0,2025-12-21 17:42:00,17,47.54716981132189,18.747282025470017,0.0004242857142856866,1.3259599999999998,1.3250848000000002,1.3266035918941201,1.3253164081058795,0.0009707012169668707,0.5582667375750436,0.0002500000000000835,0.0005199999999998539,8.000000000008001e-05,1,1.325825,41.50197628458758,1.325985,51.11111111111002,1.325745,49.61832061068456,CALL,0,GBPUSD-OTC
4256312,1766338980,1766339040,1.326025,1.325975,1.325815,1.326235,0,2025-12-21 17:43:00,17,42.687747035570794,19.012624895838826,0.00042999999999997803,1.3259945,1.3251102000000001,1.326554254645375,1.325434745354625,0.0008442914012331374,0.48258165415760373,5.0000000000105516e-05,0.00021000000000004349,0.00015999999999993797,0,1.326035,47.54716981132189,1.325825,41.50197628458758,1.325985,51.11111111111002,PUT,0,GBPUSD-OTC
4256313,1766339040,1766339100,1.325995,1.326665,1.325995,1.326705,0,2025-12-21 17:44:00,17,56.54952076677241,20.193881024541554,0.00046357142857142035,1.3260655,1.325143,1.3265836536044018,1.325547346395598,0.0007811370683659901,1.0784964100482357,0.0006699999999999484,4.0000000000040004e-05,0.0,0,1.325975,42.687747035570794,1.326035,47.54716981132189,1.325825,41.50197628458758,CALL,1,GBPUSD-OTC
4256315,1766339160,1766339220,1.327045,1.326495,1.326465,1.327165,0,2025-12-21 17:46:00,17,52.57731958762851,23.272794210431012,0.0005142857142857052,1.326157,1.3252336,1.3268223720762538,1.3254916279237463,0.001003203293270948,0.7539932257925577,0.0005500000000000504,0.00011999999999989797,2.999999999997449e-05,-1,1.327025,59.999999999996085,1.326665,56.54952076677241,1.325975,42.687747035570794,PUT,1,GBPUSD-OTC
4256317,1766339280,1766339340,1.326335,1.326625,1.326305,1.326785,0,2025-12-21 17:48:00,17,57.073170731707634,24.08280943618948,0.000520714285714287,1.3261835000000002,1.3253494000000001,1.326883342839399,1.3254836571606015,0.001055072593082029,0.8154279612113203,0.00028999999999990145,0.00016000000000016001,2.999999999997449e-05,0,1.326325,51.256281407035004,1.326495,52.57731958762851,1.327025,59.999999999996085,CALL,0,GBPUSD-OTC
4256318,1766339340,1766339400,1.326615,1.326535,1.326385,1.326645,0,2025-12-21 17:49:00,17,59.39086294416183,24.65094158771878,0.000514285714285737,1.3261930000000002,1.3253987999999999,1.3269070868293547,1.3254789131706457,0.0010766196585155713,0.7394666768388692,8.000000000008001e-05,2.999999999997449e-05,0.0001500000000000945,0,1.326625,57.073170731707634,1.326325,51.256281407035004,1.326495,52.57731958762851,PUT,1,GBPUSD-OTC
4256321,1766339520,1766339580,1.325685,1.325985,1.325565,1.325995,0,2025-12-21 17:52:00,17,48.05491990846677,20.4390461277797,0.0005392857142857421,1.3261290000000001,1.325494,1.3268781300216468,1.3253798699783534,0.001129922316838684,0.40388851344949706,0.00029999999999996696,1.0000000000065512e-05,0.00011999999999989797,0,1.325685,47.57505773672002,1.325945,53.79310344827512,1.326535,59.39086294416183,CALL,0,GBPUSD-OTC
4256322,1766339580,1766339640,1.325995,1.325925,1.325645,1.325995,0,2025-12-21 17:53:00,17,52.23880597015017,19.079249460833093,0.0005178571428571731,1.326114,1.325517,1.3268670401540046,1.3253609598459954,0.0011358714165651442,0.3745086839028986,7.00000000000145e-05,0.0,0.000280000000000058,0,1.325985,48.05491990846677,1.325685,47.57505773672002,1.325945,53.79310344827512,PUT,1,GBPUSD-OTC
4256328,1766339940,1766340000,1.324875,1.324185,1.324115,1.324895,0,2025-12-21 17:59:00,17,16.509433962263117,18.318056903779127,0.0004892857142857318,1.3258329999999998,1.3255512000000003,1.3272790341409197,1.32438696585908,0.002184036431344453,-0.06983440202575691,0.0006900000000000794,1.999999999990898e-05,7.00000000000145e-05,0,1.324905,27.319587628864213,1.324805,36.91275167785281,1.324905,37.24604966139851,PUT,1,GBPUSD-OTC
4256331,1766340120,1766340180,1.323965,1.324235,1.323665,1.324235,0,2025-12-21 18:02:00,18,19.121447028423717,22.259327278678125,0.0004900000000000063,1.325545,1.3254975999999998,1.327494132060519,1.323595867939481,0.002943785748781664,0.16395299052975823,0.00026999999999999247,0.0,0.00029999999999996696,0,1.323955,19.53727506426543,1.323895,17.499999999999034,1.324185,16.509433962263117,CALL,0,GBPUSD-OTC
4256332,1766340180,1766340240,1.324245,1.323915,1.323795,1.324265,0,2025-12-21 18:03:00,18,18.04878048780401,22.977332042548166,0.0005049999999999935,1.3254420000000002,1.325472,1.3275095752388468,1.3233744247611536,0.003123425958383427,0.1307268603071201,0.00032999999999994145,2.0000000000131024e-05,0.00011999999999989797,-1,1.324235,19.121447028423717,1.323955,19.53727506426543,1.323895,17.499999999999034,PUT,0,GBPUSD-OTC
4256333,1766340240,1766340300,1.323925,1.324135,1.323785,1.324175,0,2025-12-21 18:04:00,18,25.737265415551448,23.660796421791826,0.00047642857142856813,1.3253154999999999,1.3254648,1.3273775937239098,1.32325340627609,0.0031146276231803775,0.2137617979454788,0.00021000000000004349,4.0000000000040004e-05,0.000140000000000029,0,1.323915,18.04878048780401,1.324235,19.121447028423717,1.323955,19.53727506426543,CALL,1,GBPUSD-OTC
4256335,1766340360,1766340420,1.324125,1.323815,1.323785,1.324385,0,2025-12-21 18:06:00,18,19.088319088318144,23.85530456969479,0.0004885714285714256,1.3250375,1.3254409999999999,1.326982013198419,1.3230929868015813,0.002937741600478644,0.18565397216274931,0.00031000000000003247,0.00025999999999992696,2.999999999997449e-05,0,1.324145,27.873563218388952,1.324135,25.737265415551448,1.323915,18.04878048780401,PUT,1,GBPUSD-OTC
4256337,1766340480,1766340540,1.323395,1.324055,1.323135,1.324175,0,2025-12-21 18:08:00,18,32.029339853299405,24.731002686283876,0.0005357142857142742,1.3247635,1.3254112,1.326591864526561,1.3229351354734389,0.002761765223591315,0.30624760825660097,0.0006599999999998829,0.00012000000000012001,0.000260000000000149,1,1.323415,17.40259740259647,1.323815,19.088319088318144,1.324145,27.873563218388952,CALL,1,GBPUSD-OTC
4256341,1766340720,1766340780,1.324205,1.323425,1.323405,1.324255,0,2025-12-21 18:12:00,18,32.79069767441847,24.083266521757803,0.0005628571428571348,1.324354,1.3253908,1.3256899624954923,1.3230180375045077,0.002018947043455099,0.15231059886241977,0.0007800000000000029,4.999999999988347e-05,2.0000000000131024e-05,0,1.324125,40.81081081081017,1.324155,40.05305039787716,1.324255,37.10073710073651,PUT,0,GBPUSD-OTC
4256342,1766340780,1766340840,1.323415,1.324295,1.323415,1.324295,0,2025-12-21 18:13:00,18,51.235955056180494,24.4657713270912,0.0005692857142857008,1.3242725,1.325371,1.3253851426578647,1.3231598573421353,0.0016803546911597555,0.5101110629908872,0.0008799999999999919,0.0,0.0,1,1.323425,32.79069767441847,1.324125,40.81081081081017,1.324155,40.05305039787716,CALL,0,GBPUSD-OTC
4256343,1766340840,1766340900,1.324285,1.323705,1.323665,1.324305,0,2025-12-21 18:14:00,18,47.99999999999851,24.790352144826972,0.0005778571428571379,1.3241815000000001,1.3253402,1.32515136759807,1.3232116324019303,0.0014653832962326638,0.2543479125663575,0.0005800000000000249,2.0000000000131024e-05,3.999999999981796e-05,0,1.324295,51.235955056180494,1.323425,32.79069767441847,1.324125,40.81081081081017,PUT,1,GBPUSD-OTC
4256345,1766340960,1766341020,1.323485,1.323655,1.323315,1.323735,0,2025-12-21 18:16:00,18,43.881856540083795,26.208898560273138,0.000563571428571441,1.3240295,1.3252498,1.3248164588365474,1.3232425411634525,0.0011890694124185633,0.2620587109467159,0.00017000000000000348,8.000000000008001e-05,0.00017000000000000348,0,1.323515,45.49180327868836,1.323705,47.99999999999851,1.324295,51.235955056180494,CALL,0,GBPUSD-OTC
4256346,1766341020,1766341080,1.323645,1.322335,1.322325,1.323645,0,2025-12-21 18:17:00,18,36.23693379790927,28.18538075731855,0.0006250000000000184,1.3239059999999998,1.3251713999999999,1.3249223484689916,1.322889651531008,0.0015372027042947363,-0.2728648430779785,0.0013099999999999223,0.0,1.0000000000065512e-05,0,1.323655,43.881856540083795,1.323515,45.49180327868836,1.323705,47.99999999999851,PUT,1,GBPUSD-OTC
4256348,1766341140,1766341200,1.321985,1.322345,1.321945,1.322535,0,2025-12-21 18:19:00,18,35.623003194889094,31.89462875651047,0.000640714285714296,1.323667,1.3250074,1.3250352505156529,1.322298749484347,0.0020694304673181726,0.016901333171078923,0.000360000000000138,0.00018999999999991246,4.0000000000040004e-05,0,1.321965,31.578947368419463,1.322335,36.23693379790927,1.323655,43.881856540083795,CALL,0,GBPUSD-OTC
4256355,1766341560,1766341620,1.323355,1.322685,1.322685,1.323445,0,2025-12-21 18:26:00,18,44.23676012461077,27.377937806141865,0.0005992857142857229,1.323275,1.3245609999999999,1.3247140932817547,1.3218359067182452,0.002176018147563075,0.29500981365139084,0.0006699999999999484,8.999999999992347e-05,0.0,0,1.323385,44.23676012461077,1.323185,42.24000000000051,1.322775,37.54208754208783,PUT,1,GBPUSD-OTC
4256359,1766341800,1766341860,1.321995,1.322055,1.321935,1.322345,0,2025-12-21 18:30:00,18,35.07462686567068,27.82581152214277,0.000548571428571438,1.322921,1.3242613999999997,1.3243528688560646,1.3214891311439354,0.0021661260024198855,0.19759800405877517,5.999999999994898e-05,0.0002900000000001235,5.999999999994898e-05,0,1.322005,36.14678899082649,1.322245,36.48148148148151,1.322495,34.32055749128921,CALL,0,GBPUSD-OTC
4256360,1766341860,1766341920,1.322025,1.322005,1.321995,1.322315,0,2025-12-21 18:31:00,18,45.96577017114957,28.020479131151035,0.00047642857142856813,1.3228149999999999,1.324185,1.3241840872871795,1.3214459127128202,0.0020712286068201857,0.2041824843511741,1.999999999990898e-05,0.00028999999999990145,1.0000000000065512e-05,0,1.322055,35.07462686567068,1.322005,36.14678899082649,1.322245,36.48148148148151,PUT,1,GBPUSD-OTC
4256362,1766341980,1766342040,1.321865,1.321695,1.321695,1.322165,0,2025-12-21 18:33:00,18,41.09589041095765,28.9770682449795,0.00046571428571427564,1.322608,1.3240163999999999,1.3238731789970823,1.3213428210029177,0.0019144795086345019,0.1391814904825982,0.00017000000000000348,0.00029999999999996696,0.0,0,1.321885,48.95833333333225,1.322005,45.96577017114957,1.322055,35.07462686567068,PUT,0,GBPUSD-OTC
4256363,1766342040,1766342100,1.321705,1.322405,1.321695,1.322405,0,2025-12-21 18:34:00,18,51.5151515151512,28.560402315486776,0.00048714285714284474,1.322543,1.3239312,1.323699812317001,1.321386187682999,0.0017495582926575935,0.44035333218194794,0.000700000000000145,0.0,9.999999999843467e-06,0,1.321695,41.09589041095765,1.321885,48.95833333333225,1.322005,45.96577017114957,CALL,0,GBPUSD-OTC
4256369,1766342400,1766342460,1.322545,1.322095,1.322085,1.322655,0,2025-12-21 18:40:00,18,40.19933554817111,22.209046576780572,0.0004642857142857266,1.3224215000000001,1.3234254,1.3233412545438747,1.3215017454561255,0.0013913592349636098,0.32250699266747457,0.00045000000000006146,0.00010999999999983245,1.0000000000065512e-05,0,1.322535,37.00305810397481,1.322505,40.11627906976692,1.322275,43.09392265193438,PUT,0,GBPUSD-OTC
4256370,1766342460,1766342520,1.322075,1.322645,1.322045,1.322645,0,2025-12-21 18:41:00,18,52.22551928783531,21.56316392832326,0.00048071428571429465,1.322398,1.3233646,1.3232656914318917,1.3215303085681083,0.001312054907993744,0.6423317039454985,0.0005700000000001815,0.0,2.999999999997449e-05,1,1.322095,40.19933554817111,1.322535,37.00305810397481,1.322505,40.11627906976692,CALL,0,GBPUSD-OTC
4256372,1766342580,1766342640,1.322395,1.322035,1.321995,1.322445,0,2025-12-21 18:43:00,18,50.429799426933734,21.04065279776134,0.00047714285714287437,1.3223385,1.3232147999999997,1.3231725459408845,1.3215044540591157,0.0012617607565373556,0.3180555859559862,0.00035999999999991594,5.0000000000105516e-05,4.0000000000040004e-05,0,1.322385,52.07100591716023,1.322645,52.22551928783531,1.322095,40.19933554817111,PUT,0,GBPUSD-OTC
4256373,1766342640,1766342700,1.322045,1.322215,1.321915,1.322485,0,2025-12-21 18:44:00,18,52.209944751380384,21.381485542551086,0.0004885714285714414,1.32229,1.3231486,1.323023542234949,1.321556457765051,0.0011095657437694114,0.4488781992183054,0.00017000000000000348,0.00026999999999999247,0.00012999999999996348,0,1.322035,50.429799426933734,1.322385,52.07100591716023,1.322645,52.22551928783531,CALL,1,GBPUSD-OTC
4256376,1766342820,1766342880,1.322475,1.321855,1.321835,1.322475,0,2025-12-21 18:47:00,18,51.8018018018011,19.681151532216283,0.0005378571428571613,1.32221,1.3229875999999998,1.3227471072615926,1.3216728927384076,0.0008126568520639655,0.16952597238441616,0.0006200000000000649,0.0,1.999999999990898e-05,0,1.322485,57.49999999999917,1.322625,57.788944723615934,1.322215,52.209944751380384,PUT,1,GBPUSD-OTC
4256378,1766342940,1766343000,1.321805,1.322055,1.321765,1.322115,0,2025-12-21 18:49:00,18,49.58904109589073,19.514344405939923,0.0004757142857142777,1.322192,1.3228836,1.3227511760855637,1.3216328239144364,0.0008459195503419477,0.37749833769987257,0.0002500000000000835,5.999999999994898e-05,3.999999999981796e-05,1,1.321835,42.40000000000038,1.321855,51.8018018018011,1.322485,57.49999999999917,CALL,1,GBPUSD-OTC
4256382,1766343180,1766343240,1.323085,1.322805,1.322625,1.323265,0,2025-12-21 18:53:00,18,52.98013245033139,17.60190924007163,0.0005292857142857084,1.3223955,1.3227978000000002,1.3231170619023156,1.3216739380976845,0.0010909573252528336,0.7837594381617436,0.000280000000000058,0.00017999999999984695,0.000180000000000069,0,1.323095,56.9086651053856,1.322945,57.70114942528741,1.322865,57.99086757990851,PUT,0,GBPUSD-OTC
4256383,1766343240,1766343300,1.322795,1.323215,1.322785,1.323305,0,2025-12-21 18:54:00,18,62.44444444444592,17.338995806993967,0.0005257142857142723,1.322436,1.3227794,1.323245389633534,1.3216266103664658,0.0012233682863845455,0.9812268206343445,0.00042000000000008697,8.999999999992347e-05,9.999999999843467e-06,1,1.322805,52.98013245033139,1.323095,56.9086651053856,1.322945,57.70114942528741,CALL,0,GBPUSD-OTC
4256386,1766343420,1766343480,1.323185,1.322915,1.322905,1.323395,0,2025-12-21 18:57:00,18,61.956521739132796,16.891594363785128,0.0005121428571428181,1.3225710000000002,1.3227364,1.3234640468249215,1.3216779531750789,0.0013501197354649488,0.6925990834972245,0.00026999999999999247,0.00021000000000004349,1.0000000000065512e-05,-1,1.323165,60.31746031746246,1.323145,56.218905472636955,1.323215,62.44444444444592,PUT,0,GBPUSD-OTC
4256387,1766343480,1766343540,1.322845,1.323305,1.322635,1.323405,0,2025-12-21 18:58:00,18,64.01028277635265,15.934336132734963,0.0005264285714285309,1.322611,1.3227213999999998,1.323561421513095,1.3216605784869049,0.0014364360643919596,0.8651011632406775,0.00045999999999990493,9.999999999998899e-05,0.00021000000000004349,1,1.322915,61.956521739132796,1.323165,60.31746031746246,1.323145,56.218905472636955,CALL,1,GBPUSD-OTC
4256390,1766343660,1766343720,1.323575,1.323535,1.323465,1.323755,0,2025-12-21 19:01:00,19,74.85207100591946,16.38476558146432,0.00048071428571424705,1.3227864999999999,1.3226864,1.3239414303920347,1.321631569607965,0.0017452207792538128,0.8240455031585386,4.0000000000040004e-05,0.000180000000000069,7.00000000000145e-05,0,1.323515,62.907268170428786,1.323735,64.19437340153878,1.323305,64.01028277635265,PUT,1,GBPUSD-OTC
4256398,1766344140,1766344200,1.322625,1.322775,1.322425,1.323025,0,2025-12-21 19:09:00,19,42.857142857142854,15.17878469740057,0.0004785714285713917,1.3230845,1.3226506,1.323723758616572,1.322445241383428,0.000966541727159935,0.25792269984591787,0.0001500000000000945,0.00024999999999986144,0.00019999999999997797,0,1.322665,39.215686274508094,1.322535,45.22968197879853,1.322755,44.13793103448244,CALL,0,GBPUSD-OTC
4256399,1766344200,1766344260,1.322765,1.322715,1.322485,1.323025,0,2025-12-21 19:10:00,19,41.44486692015485,15.320021164420988,0.0004885714285713938,1.323077,1.3226594,1.3237304636460865,1.3224235363539136,0.0009880641651246525,0.22301443074302624,4.999999999988347e-05,0.00025999999999992696,0.0002300000000001745,0,1.322775,42.857142857142854,1.322665,39.215686274508094,1.322535,45.22968197879853,PUT,1,GBPUSD-OTC
4256402,1766344380,1766344440,1.322235,1.321965,1.321875,1.322315,0,2025-12-21 19:13:00,19,19.163763066202847,18.855703496005574,0.0004785714285714076,1.3229415000000002,1.3226076,1.323948136400108,1.3219348635998924,0.0015229395636159587,0.014968860705017614,0.00026999999999999247,7.999999999985796e-05,9.000000000014552e-05,0,1.322225,32.23684210526585,1.321945,34.60317460317344,1.322715,41.44486692015485,PUT,1,GBPUSD-OTC
4256407,1766344680,1766344740,1.320335,1.320845,1.320285,1.320855,0,2025-12-21 19:18:00,19,24.586288416078204,30.23983687258694,0.0005585714285714083,1.3223485,1.3224054,1.3244744724709636,1.3202225275290362,0.003219109692603884,0.1463971146064855,0.0005100000000000104,9.999999999843467e-06,5.0000000000105516e-05,1,1.320345,13.106796116508775,1.320675,14.473684210531701,1.320655,13.451776649748837,CALL,0,GBPUSD-OTC
4256408,1766344740,1766344800,1.320785,1.320475,1.320315,1.320805,0,2025-12-21 19:19:00,19,22.75711159737658,32.09499761924024,0.0005771428571428475,1.3221855000000002,1.3223748,1.324363142133843,1.3200078578661574,0.0032982709007635296,0.10725870118482923,0.00031000000000003247,1.999999999990898e-05,0.00016000000000016001,0,1.320845,24.586288416078204,1.320345,13.106796116508775,1.320675,14.473684210531701,PUT,0,GBPUSD-OTC
4256409,1766344800,1766344860,1.320505,1.320755,1.320485,1.320995,0,2025-12-21 19:20:00,19,28.44827586206884,33.09766556044445,0.0005807142857142678,1.3220475,1.3223488,1.3242202002360477,1.3198747997639524,0.003290088223853256,0.2025590602522969,0.00024999999999986144,0.00024000000000001798,2.0000000000131024e-05,0,1.320475,22.75711159737658,1.320845,24.586288416078204,1.320345,13.106796116508775,CALL,0,GBPUSD-OTC
4256410,1766344860,1766344920,1.320745,1.320555,1.320405,1.320745,0,2025-12-21 19:21:00,19,28.571428571427887,34.13809265523891,0.0005764285714285412,1.3218985,1.3223197999999998,1.3240503097646152,1.319746690235385,0.003258947585848607,0.18782091658542918,0.0001900000000001345,0.0,0.00014999999999987246,0,1.320755,28.44827586206884,1.320475,22.75711159737658,1.320845,24.586288416078204,PUT,1,GBPUSD-OTC
4256413,1766345040,1766345100,1.320155,1.320165,1.320105,1.320465,0,2025-12-21 19:24:00,19,23.926380368096773,38.1650517431069,0.0005457142857142605,1.321431,1.3222082,1.3235518677469242,1.3193101322530758,0.003213034350894343,0.20153725949295906,1.0000000000065512e-05,0.00029999999999996696,4.999999999988347e-05,0,1.320165,23.636363636362503,1.320075,23.943661971831858,1.320555,28.571428571427887,CALL,0,GBPUSD-OTC
4256414,1766345100,1766345160,1.320175,1.319975,1.319965,1.320375,0,2025-12-21 19:25:00,19,27.14617169373419,39.44630716528715,0.0005199999999999649,1.3212815,1.322166,1.323368333662942,1.319194666337058,0.0031619290712961152,0.18696594673526137,0.00020000000000020002,0.00019999999999997797,9.999999999843467e-06,-1,1.320165,23.926380368096773,1.320165,23.636363636362503,1.320075,23.943661971831858,PUT,1,GBPUSD-OTC
4256416,1766345220,1766345280,1.319615,1.319665,1.319525,1.319835,0,2025-12-21 19:27:00,19,22.619047619047876,42.732853063413884,0.0005114285714285278,1.3209805,1.3220625999999998,1.3230607274673072,1.3189002725326926,0.0031526599058204832,0.18380861692432515,5.0000000000105516e-05,0.00017000000000000348,8.999999999992347e-05,0,1.319605,20.22727272727019,1.319975,27.14617169373419,1.320165,23.926380368096773,CALL,1,GBPUSD-OTC
4256424,1766345700,1766345760,1.321025,1.320435,1.320315,1.321275,0,2025-12-21 19:35:00,19,48.10126582278632,32.34514354579745,0.0005149999999999956,1.320349,1.3217554,1.321139080608787,1.319558919391213,0.001196697465285375,0.5544248264313562,0.0005899999999998684,0.0002500000000000835,0.00012000000000012001,0,1.321035,55.07246376811723,1.320755,55.07246376811361,1.320535,44.673539518899325,PUT,1,GBPUSD-OTC
4256428,1766345940,1766346000,1.319865,1.320875,1.319835,1.320945,0,2025-12-21 19:39:00,19,61.25000000000153,29.277771395669642,0.0005785714285714283,1.3202814999999999,1.3216106000000003,1.3210924325365951,1.3194705674634046,0.0012278717313829919,0.8659367291464086,0.0010099999999999554,7.00000000000145e-05,2.999999999997449e-05,0,1.319855,45.11041009463689,1.320105,48.972602739726916,1.320155,51.35135135134892,CALL,1,GBPUSD-OTC
4256435,1766346360,1766346420,1.322875,1.322525,1.322405,1.323015,0,2025-12-21 19:46:00,19,69.54813359528495,29.491399118548678,0.000609285714285709,1.3210095000000002,1.321503,1.323068733122447,1.3189502668775532,0.0031140933025038246,0.8679767927875379,0.0003500000000000725,0.000140000000000029,0.00011999999999989797,0,1.322895,75.26205450733808,1.322315,72.62180974477936,1.322265,72.429906542056,PUT,0,GBPUSD-OTC
4256436,1766346420,1766346480,1.322515,1.322935,1.322485,1.322975,0,2025-12-21 19:47:00,19,70.64393939394026,30.242223780709352,0.0005935714285714314,1.3211730000000002,1.3215034,1.3233008761340959,1.3190451238659044,0.0032169020157388046,0.9140278589920423,0.0004199999999998649,4.0000000000040004e-05,3.0000000000196536e-05,1,1.322525,69.54813359528495,1.322895,75.26205450733808,1.322315,72.62180974477936,CALL,0,GBPUSD-OTC
4256437,1766346480,1766346540,1.322925,1.322775,1.322725,1.323015,0,2025-12-21 19:48:00,19,66.86046511628035,30.990844167668136,0.0005821428571428644,1.3213255,1.3214928000000001,1.3234536024411305,1.3191973975588693,0.0032176332953534757,0.8405616130091058,0.00014999999999987246,9.000000000014552e-05,5.0000000000105516e-05,0,1.322935,70.64393939394026,1.322525,69.54813359528495,1.322895,75.26205450733808,PUT,1,GBPUSD-OTC
4256440,1766346660,1766346720,1.322245,1.321885,1.321775,1.322325,0,2025-12-21 19:51:00,19,66.98473282442674,26.8124749973172,0.0005749999999999922,1.3215854999999999,1.321405,1.3236174705240156,1.3195535294759841,0.0030743529490321986,0.57369693518197,0.00035999999999991594,8.000000000008001e-05,0.0001100000000000545,0,1.322285,71.77914110429484,1.322225,67.51467710371797,1.322775,66.86046511628035,PUT,0,GBPUSD-OTC
4256442,1766346780,1766346840,1.321915,1.322405,1.321785,1.322535,0,2025-12-21 19:53:00,19,67.03786191536827,24.36527995281666,0.0005235714285714328,1.3217365,1.3213559999999998,1.323690532537558,1.319782467462442,0.002955270945826721,0.671056517010562,0.0004900000000001015,0.00012999999999996348,0.00012999999999996348,0,1.321905,70.45908183632858,1.321885,66.98473282442674,1.322285,71.77914110429484,CALL,1,GBPUSD-OTC
4256445,1766346960,1766347020,1.322695,1.322805,1.322425,1.322955,0,2025-12-21 19:56:00,19,57.5520833333344,23.419314644171155,0.0005200000000000125,1.3220775,1.3213505999999997,1.3238321794578887,1.3203228205421114,0.0026529676828990706,0.7073028201046385,0.0001100000000000545,0.0001500000000000945,0.00026999999999999247,0,1.322745,58.62944162436651,1.322895,65.50116550116468,1.322405,67.03786191536827,CALL,1,GBPUSD-OTC
4256449,1766347200,1766347260,1.322955,1.323085,1.322725,1.323085,0,2025-12-21 20:00:00,20,58.69565217391545,22.675492573330526,0.0004821428571428913,1.3225385,1.3213692000000001,1.32328223948462,1.3217947605153801,0.0011242504973148675,0.8674001524063817,0.00012999999999996348,0.0,0.0002300000000001745,0,1.322915,50.29239766082064,1.322775,55.95854922279996,1.322845,57.5520833333344,CALL,0,GBPUSD-OTC
4256450,1766347260,1766347320,1.323075,1.322925,1.322705,1.323075,0,2025-12-21 20:01:00,20,49.831649831648726,22.57873866903985,0.0004742857142857445,1.3225814999999999,1.3213888,1.3233092441713108,1.321853755828689,0.001100204730141074,0.7360032642936046,0.0001500000000000945,0.0,0.00021999999999988695,0,1.323085,58.69565217391545,1.322915,50.29239766082064,1.322775,55.95854922279996,PUT,1,GBPUSD-OTC
4256453,1766347440,1766347500,1.322515,1.322895,1.322515,1.323245,0,2025-12-21 20:04:00,20,60.132890365449384,20.386695698032625,0.0004971428571428785,1.3226390000000001,1.3214368,1.3233281764726508,1.3219498235273495,0.001041921653117828,0.6857289171634121,0.0003799999999998249,0.0003500000000000725,0.0,0,1.322505,55.223880597016404,1.322555,46.540880503142894,1.322925,49.831649831648726,CALL,1,GBPUSD-OTC
4256456,1766347620,1766347680,1.323165,1.323005,1.322665,1.323345,0,2025-12-21 20:07:00,20,62.09677419354795,21.28567746575119,0.0004964285714285881,1.322676,1.3215852000000001,1.3234081460883356,1.3219438539116644,0.0011067926248738375,0.724681935232313,0.00015999999999993797,0.000180000000000069,0.00034000000000000696,0,1.323145,71.8309859154934,1.322945,69.92481203007719,1.322895,60.132890365449384,PUT,0,GBPUSD-OTC
