id,from,to,open,close,min,max,volume,time,hour,minute,hour_sin,hour_cos,min_sin,min_cos,rsi,adx,atr,roc_5,roc_10,sma_20,sma_50,ema_100,dist_sma20,dist_sma50,bb_upper,bb_lower,bb_width,bb_pos,vol_sma20,vol_ratio,recent_high,recent_low,pivot,res1,sup1,body_size,upper_shadow,lower_shadow,pattern_engulfing,sma_fast,sma_slow,buffer1,buffer2,amiq_call,amiq_put,sniper_call,sniper_put,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,ema_200,outcome_1m,outcome_5m,outcome,asset,market_type
743868,1768600320,1768600380,183.4015,183.413,183.3975,183.421,312,2026-01-16 21:52:00,21,52,-0.7071067811865477,0.7071067811865474,-0.743144825477394,0.6691306063588585,57.872340425535,16.12418291210744,0.014499999999998181,-2.7260806865214704e-06,4.08929939397229e-05,183.40159999999997,183.40518,183.3925112257616,6.215480909225289e-05,4.2636018166702934e-05,183.4189920734878,183.38420792651215,0.00018964929953521902,0.8277355057180708,181.2,1.7218543046262593,183.4375,183.375,183.4085,183.442,183.3795,0.011500000000012278,0.007999999999981355,0.003999999999990678,0,183.413,183.40335294117648,0.009647058823532006,0.004497058823528732,1,0,0,0,183.4005,52.60663507108072,183.413,58.42105263158682,183.406,53.29670329670209,CALL,183.39087512097942,0,0,0,EURJPY,real
743869,1768600380,1768600440,183.4135,183.366,183.365,183.416,276,2026-01-16 21:53:00,21,53,-0.7071067811865477,0.7071067811865474,-0.6691306063588581,0.7431448254773942,39.68750000000749,17.835340304321658,0.017749999999998472,-0.00025897766522087196,-9.815469179408343e-05,183.3998,183.40471000000002,183.39198625099405,-0.00018433079196789574,-0.00021110783896692353,183.4233716156071,183.3762283843929,0.0002570990871491598,-0.21696400797002266,191.25,1.443137254894415,183.4375,183.365,183.3895,183.414,183.3415,0.04749999999998522,0.0024999999999977263,0.0010000000000047748,-1,183.366,183.40142647058823,-0.03542647058822013,-0.011173529411760797,0,1,0,0,183.413,57.872340425535,183.4005,52.60663507108072,183.413,58.42105263158682,PUT,183.39062760733785,0,1,0,EURJPY,real
743871,1768600500,1768600560,183.374,183.4055,183.3725,183.4085,297,2026-01-16 21:55:00,21,55,-0.7071067811865477,0.7071067811865474,-0.49999999999999967,0.8660254037844388,49.7191011235942,19.163670797001743,0.0193571428571419,-4.089132177120813e-05,4.089466624490612e-05,183.39884999999998,183.40483,183.39188532947676,3.625845462653843e-05,3.653107458529289e-06,183.42547230978195,183.372227690218,0.00029031092068635284,0.6248952486555319,209.65,1.4166467922660786,183.4375,183.3535,183.39883333333333,183.44416666666666,183.36016666666666,0.03149999999999409,0.0030000000000143245,0.0014999999999929514,0,183.4055,183.4000294117647,0.005470588235283458,-0.012076470588232269,1,0,0,0,183.373,44.06249999999922,183.366,39.68750000000749,183.413,57.872340425535,CALL,183.3906019375309,0,0,0,EURJPY,real
743873,1768600620,1768600680,183.404,183.373,183.373,183.411,95,2026-01-16 21:57:00,21,57,-0.7071067811865477,0.7071067811865474,-0.3090169943749477,0.9510565162951535,47.07446808510779,18.626858959899963,0.020892857142854382,-0.00021808704944592527,-0.00022081253560946035,183.398075,183.40484,183.3917368017059,-0.00013674314102956968,-0.00017363515893843013,183.42718870647053,183.36896129352948,0.0003175353674807672,0.06936091209476977,222.85,0.42629571460432447,183.4375,183.3535,183.388,183.4225,183.3385,0.03100000000000591,0.007000000000005002,0.0,0,183.373,183.39894117647057,-0.025941176470581695,-0.010924999999997454,0,1,0,0,183.4035,49.44134078212819,183.4055,49.7191011235942,183.373,44.06249999999922,PUT,183.39055385579965,1,1,1,EURJPY,real
743900,1768775100,1768775160,182.9065,182.881,182.88,182.9105,71,2026-01-18 22:25:00,22,25,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,51.42857142856794,53.865524362231426,0.01939285714285737,-0.00018861168135020367,-0.00013394895178109323,182.90185,183.14665000000002,183.1974957712423,-0.00011400856294528035,-0.0014525839206917183,182.94318827096495,182.86051172903504,0.0004520783565811297,0.2478123841020015,45.4,1.5638766519479324,183.421,182.851,183.05100000000002,183.25100000000003,182.68100000000004,0.02549999999999386,0.004000000000019099,0.0010000000000047748,0,182.881,183.02686764705882,-0.1458676470588216,-0.14303823529411375,0,1,0,0,182.906,47.84053156146556,182.9135,52.50836120401128,182.922,66.12466124660983,PUT,183.28139434431296,1,1,1,EURJPY,real
743912,1768775820,1768775880,182.9115,182.8885,182.888,182.9255,654,2026-01-18 22:37:00,22,37,-0.5000000000000004,0.8660254037844384,-0.6691306063588582,-0.7431448254773942,43.206521739128796,47.709832786998476,0.02782142857142844,6.561805371374518e-05,0.00020782004971264811,182.88754999999998,183.02048000000002,183.1282506857568,5.194421737929536e-06,-0.0007216418746942923,182.9376340347941,182.83746596520587,0.0005477002085326385,0.5094840601792833,111.65,5.8575906851244275,183.421,182.8315,183.047,183.2625,182.673,0.022999999999996135,0.014000000000010004,0.0004999999999881766,0,182.8885,182.8895588235294,-0.0010588235294051174,0.0018617647058846386,0,1,0,0,182.911,46.76470588235397,182.885,39.057239057238284,182.86,27.888446215139354,PUT,183.23515744021816,0,0,0,EURJPY,real
743916,1768776060,1768776120,182.913,182.913,182.913,182.9145,5,2026-01-18 22:41:00,22,41,-0.5000000000000004,0.8660254037844384,-0.9135454576426005,-0.40673664307580093,71.18644067796905,39.233736510928026,0.023571428571425405,1.09342795129308e-05,0.00018864984128819096,182.88622500000002,182.98031,183.1114312468849,0.0001463810664085464,-0.00036798915331328,182.93379486567378,182.83865513432627,0.0005201365203539458,0.7814281648766674,134.4,0.03720238095210415,183.421,182.8315,183.05516666666668,183.27883333333335,182.68933333333337,0.0,0.0014999999999929514,0.0,0,182.913,182.8944411764706,0.018558823529417623,0.01881911764705535,0,1,0,0,182.9135,67.0926517571845,182.914,59.32203389830182,182.897,47.56756756756367,PUT,183.22238554321615,0,1,0,EURJPY,real
743918,1768776180,1768776240,182.9465,182.917,182.9145,182.9465,97,2026-01-18 22:43:00,22,43,-0.5000000000000004,0.8660254037844384,-0.9781476007338056,-0.2079116908177598,65.72890025575704,34.76512111260101,0.024571428571426118,0.00010935116486332497,0.0002351345735316368,182.8874,182.96122,183.10429248610126,0.0001618220285702688,-0.00024174898997903808,182.93922013441448,182.83557986558554,0.0005665972480903358,0.7856032730756726,141.3,0.6864826610000957,183.416,182.8315,183.05483333333333,183.27816666666666,182.69366666666667,0.02949999999998454,0.0,0.0024999999999977263,0,182.917,182.89710294117648,0.019897058823517,0.027313235294118953,0,1,0,0,182.942,76.13636363637336,182.913,71.18644067796905,182.9135,67.0926517571845,PUT,183.21658473544971,1,1,1,EURJPY,real
743921,1768776360,1768776420,182.9115,182.905,182.896,182.918,103,2026-01-18 22:46:00,22,46,-0.5000000000000004,0.8660254037844384,-0.9945218953682734,0.10452846326765299,55.780933062884046,31.073980842518154,0.028035714285713147,-4.373663982337739e-05,-3.2802838539014445e-05,182.88985,182.93224999999998,183.09232723347017,8.282988436623136e-05,-0.00014898444547705586,182.94104734793885,182.83865265206114,0.0005598244765189907,0.6479568826309108,143.65,0.7170205360200695,183.411,182.8315,183.04916666666668,183.26683333333335,182.68733333333336,0.006499999999988404,0.006500000000016826,0.009000000000014552,0,182.905,182.89729411764705,0.007705882352951221,0.00605147058822979,0,0,0,1,182.9115,56.81818181818102,182.8795,51.0538641686202,182.917,65.72890025575704,PUT,183.20719126522783,0,0,0,EURJPY,real
743924,1768776540,1768776600,182.9075,182.8895,182.8875,182.914,197,2026-01-18 22:49:00,22,49,-0.5000000000000004,0.8660254037844384,-0.9135454576426011,0.40673664307579976,50.997782705101585,28.659057039064017,0.02657142857142958,5.468081441595274e-05,-0.00013394272718325606,182.8972,182.90372,183.081178411269,-4.210192493281363e-05,-7.775186656420719e-05,182.93726888823412,182.85713111176588,0.0004381759284608153,0.40391547732732497,150.7,1.3072329130636549,183.3665,182.8315,183.02916666666667,183.22683333333333,182.69183333333334,0.018000000000000682,0.006499999999988404,0.0020000000000095497,0,182.8895,182.89607352941178,-0.006573529411781465,0.003242647058817738,0,1,0,0,182.9075,60.21505376344073,182.906,56.53061224490229,182.905,55.780933062884046,PUT,183.19814024276818,0,1,0,EURJPY,real
743928,1768776780,1768776840,182.923,182.861,182.8585,182.9385,171,2026-01-18 22:53:00,22,53,-0.5000000000000004,0.8660254037844384,-0.6691306063588581,0.7431448254773942,39.27125506072745,26.304558574551688,0.026214285714289076,-0.00025422686330522914,-0.0003061497837817395,182.901575,182.89464,183.0670651479357,-0.00022188985076106025,-0.00018396486949114166,182.94137486133357,182.86177513866645,0.00043530180118847713,-0.009737956873250537,157.5,1.0857142857073923,182.9465,182.8315,182.87966666666668,182.92783333333335,182.81283333333337,0.06200000000001182,0.015500000000002956,0.0024999999999977263,0,182.861,182.89432352941176,-0.03332352941177419,-0.00246176470589603,0,1,0,0,182.923,56.435643564360895,182.9075,54.87179487179785,182.9,47.3809523809528,PUT,183.18636156914434,1,0,1,EURJPY,real
743934,1768777140,1768777200,182.919,182.9,182.886,182.923,364,2026-01-18 22:59:00,22,59,-0.5000000000000004,0.8660254037844384,-0.10452846326765342,0.9945218953682733,47.35632183908418,21.383797046029976,0.026214285714289076,0.000240626503915653,5.7411715817412556e-05,182.902775,182.89743,183.04785619018423,-1.5172225259625692e-05,1.405139420443698e-05,182.94724909079036,182.85830090920962,0.00048632138644476286,0.46880206036065625,150.95,2.4113945014745855,182.9465,182.8315,182.89266666666666,182.9538333333333,182.83883333333333,0.019000000000005457,0.003999999999990678,0.014000000000010004,-1,182.9,182.89208823529412,0.007911764705880842,0.019619117647044958,0,1,0,0,182.9185,58.44155844155588,182.9175,50.09345794392304,182.922,46.52777777777579,PUT,183.16950411822864,1,0,1,EURJPY,real
743942,1768777620,1768777680,183.0165,182.964,182.924,183.056,418,2026-01-18 23:07:00,23,7,-0.25881904510252157,0.9659258262890681,0.6691306063588582,0.7431448254773942,63.10432569974568,21.181340779756017,0.06353571428571213,0.00023780822816465985,0.00025421296486127787,182.91445000000002,182.90276999999998,183.03226032809582,0.00027081830305405557,0.00033465599790135335,183.00873339148237,182.82016660851767,0.0010306223244173668,0.7627716251024885,311.15,1.3434035031292195,183.0795,182.7605,182.9346666666667,183.10883333333337,182.78983333333338,0.052500000000009095,0.039500000000003865,0.03999999999999204,0,182.964,182.90976470588234,0.05423529411766026,0.08564852941177037,0,1,0,0,183.022,62.46851385390145,183.0285,64.9014778325122,182.942,56.422018348623574,PUT,183.15195537688788,0,1,0,EURJPY,real
743944,1768777740,1768777800,183.014,182.945,182.944,183.049,447,2026-01-18 23:09:00,23,9,-0.25881904510252157,0.9659258262890681,0.8090169943749475,0.5877852522924731,57.97392176529492,19.159224734919366,0.07392857142857322,1.6398640006132226e-05,0.0002460360852925003,182.922575,182.90534,183.03018767529335,0.00012257782393614673,0.00021678646587771085,183.0263730200291,182.8187769799709,0.0011347456342518582,0.6080222917244028,331.95,1.346588341613657,183.0795,182.7605,182.92833333333337,183.09616666666673,182.77716666666674,0.06900000000001683,0.03499999999999659,0.0010000000000047748,0,182.945,182.91607352941176,0.028926470588231723,0.06396323529411915,0,1,0,1,183.0145,68.07297605473109,182.964,63.10432569974568,183.022,62.46851385390145,PUT,183.14854201331994,1,1,1,EURJPY,real
743947,1768777920,1768777980,182.938,182.92,182.917,182.9485,187,2026-01-18 23:12:00,23,12,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,50.15772870662384,16.125535693625576,0.07610714285714185,-0.00024048446688973435,-2.7334279100177383e-06,182.92559999999997,182.90606,183.0243677305462,-3.061447627370954e-05,7.620817843861229e-05,183.02883381745917,182.82236618254078,0.0011287318768773067,0.4728771049167088,349.85,0.5345147920522094,183.0795,182.7605,182.92,183.07949999999997,182.76049999999998,0.018000000000000682,0.010500000000007503,0.002999999999985903,0,182.92,182.91885294117648,0.0011470588235056312,0.012660294117628723,0,0,0,1,182.939,52.34972677595643,182.932,51.098901098899994,182.945,57.97392176529492,PUT,183.14209173281967,0,0,0,EURJPY,real
743954,1768778340,1768778400,183.0475,183.0305,183.0,183.056,493,2026-01-18 23:19:00,23,19,-0.25881904510252157,0.9659258262890681,0.913545457642601,-0.4067366430758001,50.27247956403009,16.33861295460622,0.06014285714285807,0.0005275126548371922,0.0004673535762114156,182.96157499999998,182.92293,183.02066360047758,0.0003765765814987515,0.0005877162549410142,183.07374886651976,182.8494011334802,0.0012257396064566557,0.8072239646292835,376.95,1.3078657646868077,183.0795,182.7605,182.95683333333332,183.15316666666664,182.83416666666665,0.01700000000002433,0.008499999999997954,0.030499999999989313,-1,183.0305,182.93560294117646,0.09489705882353405,0.10281029411765133,0,1,0,0,183.047,62.01372997711443,183.031,63.556531284302025,183.02,60.87431693988979,PUT,183.13215769841406,0,0,0,EURJPY,real
743959,1768778640,1768778700,183.0815,183.0655,183.0655,183.095,256,2026-01-18 23:24:00,23,24,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,78.1052631578896,19.047075238492937,0.04046428571428911,0.00019122495977441645,0.0007188384881977594,183.0027,182.94223000000002,183.0249763840178,0.0003430466144630285,0.0006733655440263866,183.11336944623326,182.89203055376674,0.0012090693902811814,0.7837278134907124,345.45,0.7410623823976232,183.097,182.7605,182.97433333333333,183.18816666666666,182.85166666666666,0.016000000000019554,0.013499999999993406,0.0,0,183.0655,182.95974999999999,0.10575000000000045,0.11573970588235909,0,1,0,0,183.082,79.2735042734997,183.0675,59.1695501730085,183.061,64.56456456456341,PUT,183.12892583569223,1,0,1,EURJPY,real
743966,1768779060,1768779120,183.1155,183.1025,183.094,183.1155,308,2026-01-18 23:31:00,23,31,-0.25881904510252157,0.9659258262890681,-0.10452846326765305,-0.9945218953682734,68.47545219637882,22.374692494929224,0.037785714285718086,0.0001666011186853833,0.00022670038948757743,183.04037499999998,182.96776000000003,183.03297584633933,0.00033929083436877634,0.000735871984270915,183.15776991387136,182.9229800861286,0.0012822863027143754,0.764598345666297,340.65,0.9041538235699277,183.131,182.7605,182.99800000000002,183.23550000000003,182.86500000000004,0.01300000000000523,0.0,0.008499999999997954,0,183.1025,182.99933823529412,0.10316176470587379,0.11041323529411784,0,1,0,0,183.1145,74.54545454545053,183.0995,77.82805429864277,183.0885,80.59405940593999,PUT,183.12601385278515,1,0,1,EURJPY,real
743977,1768779720,1768779780,183.11,183.1335,183.1085,183.15,318,2026-01-18 23:42:00,23,42,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,60.46511627906393,32.64900188267647,0.03885714285714365,-0.00017470538938835212,0.00020754196580474726,183.116975,183.01986,183.05503645778086,9.023471948060544e-05,0.0006205309241619023,183.19404535413366,183.03990464586633,0.0008416849362204868,0.6072072406164195,330.45,0.9623241034923217,183.205,182.7605,183.03300000000002,183.30550000000002,182.86100000000002,0.02349999999998431,0.01650000000000773,0.0015000000000213731,0,183.1335,183.06520588235293,0.0682941176470706,0.06624705882352941,1,0,0,0,183.1095,61.27562642368554,183.1305,63.89548693586569,183.154,73.4177215189786,CALL,183.12796878849375,1,0,1,EURJPY,real
743992,1768780620,1768780680,183.1405,183.1225,183.1055,183.1415,326,2026-01-18 23:57:00,23,57,-0.25881904510252157,0.9659258262890681,-0.3090169943749477,0.9510565162951535,36.794582392775624,18.670458976976025,0.03396428571428446,0.00015565774957138068,1.911325422265797e-05,183.1268,183.08154000000002,183.0723988969332,-2.3481549236170522e-05,0.0002236754085379138,183.19222524872245,183.06137475127755,0.0007145517205416949,0.4671380691402305,352.35,0.9252164041409814,183.205,182.895,183.07416666666668,183.25333333333336,182.94333333333336,0.018000000000000682,0.0010000000000047748,0.016999999999995907,0,183.1225,183.12067647058825,0.0018235294117516787,0.013330882352934736,0,1,0,0,183.141,51.497005988022316,183.144,56.353591160221804,183.123,48.61878453038292,PUT,183.1272078867746,0,0,0,EURJPY,real
743993,1768780680,1768780740,183.122,183.16,183.1165,183.1655,392,2026-01-18 23:58:00,23,58,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,49.072164948452134,17.92246047997616,0.03546428571428554,0.00028125401060030697,0.00040418164141442503,183.12664999999998,183.08445,183.07413357224146,0.0001820812404455824,0.00041248089102420115,183.19173868453584,183.06156131546413,0.0007107303399852738,0.7561889231425735,360.8,1.0864745011056363,183.205,182.895,183.08666666666667,183.27833333333334,182.96833333333333,0.03799999999998249,0.005500000000012051,0.005500000000012051,1,183.16,183.12345588235294,0.03654411764705401,0.02213529411764057,1,0,0,0,183.1225,36.794582392775624,183.141,51.497005988022316,183.144,56.353591160221804,CALL,183.12753417645845,0,0,0,EURJPY,real
743995,1768780800,1768780860,183.1495,183.118,183.092,183.1645,523,2026-01-19 00:00:00,0,0,0.0,1.0,0.0,1.0,42.04946996466194,16.879042740796418,0.03860714285713941,-0.00014196479273143048,0.0002949788052266644,183.125775,183.09225000000004,183.07645536138995,-4.2458960888658754e-05,0.00014061970969516665,183.1905332346878,183.06101676531222,0.0007072842067714463,0.43996902449939895,368.1,1.4208095626149937,183.205,182.917,183.08,183.24300000000002,182.955,0.03149999999999409,0.01500000000001478,0.025999999999982037,0,183.118,183.12738235294117,-0.009382352941173622,0.01062941176470531,0,1,0,0,183.149,47.22222222222034,183.16,49.072164948452134,183.1225,36.794582392775624,PUT,183.12765077403856,0,0,0,EURJPY,real
743996,1768780860,1768780920,183.1185,183.156,183.1175,183.1605,410,2026-01-19 00:01:00,0,1,0.0,1.0,0.10452846326765346,0.9945218953682733,56.678700361011565,16.502927849504477,0.03785714285713888,8.190410667197057e-05,0.0003905300557940361,183.1281,183.09659,183.07803050274856,0.00015232916202590518,0.0003243682980629297,183.19373102613423,183.06246897386575,0.0007166680440088362,0.7125519106081797,373.5,1.0977242302514116,183.205,182.917,183.09266666666667,183.26833333333335,182.98033333333333,0.037499999999994316,0.004500000000007276,0.0010000000000047748,0,183.156,183.13020588235293,0.02579411764708084,0.015751470588244842,1,0,0,0,183.118,42.04946996466194,183.149,47.22222222222034,183.16,49.072164948452134,CALL,183.12793285588893,0,1,0,EURJPY,real
743999,1768781040,1768781100,183.132,183.1525,183.13,183.1685,349,2026-01-19 00:04:00,0,4,0.0,1.0,0.40673664307580015,0.9135454576426009,66.85714285714192,16.124986618211096,0.038071428571427646,1.9110123451460126e-05,0.00016109390955820757,183.125425,183.10960000000003,183.08175090559595,0.00014782762998046114,0.0002342310369772437,183.1851315412258,183.06571845877423,0.0006519871825476488,0.726733951122816,363.1,0.9611677223878788,183.205,182.935,183.0975,183.26,182.98999999999998,0.02049999999999841,0.015999999999991132,0.0020000000000095497,1,183.1525,183.13382352941176,0.01867647058824673,0.011741176470599158,1,0,0,0,183.1325,58.45864661653748,183.1405,60.500963391133666,183.156,56.678700361011565,CALL,183.12834486723156,1,1,1,EURJPY,real
744003,1768781280,1768781340,183.153,183.2125,183.153,183.229,573,2026-01-19 00:08:00,0,8,0.0,1.0,0.7431448254773941,0.6691306063588582,63.622526636225594,14.014723708911133,0.042321428571428656,0.00043684217711237316,0.00028663463638345377,183.1355,183.12276000000003,183.08955757725684,0.0004202770007504847,0.0004898137408745458,183.20885063600196,183.06214936399806,0.0008007165013516826,1.0248761578424057,362.95,1.5787298525924267,183.229,183.0,183.14716666666666,183.29433333333333,183.0653333333333,0.0595000000000141,0.01650000000000773,0.0,1,183.2125,183.1405294117647,0.07197058823530256,0.04709558823529107,1,0,0,0,183.1535,57.92253521126905,183.186,67.29323308270608,183.1805,67.7777777777759,CALL,183.1304959830916,0,1,0,EURJPY,real
744015,1768782000,1768782060,183.117,183.1005,183.0865,183.12,470,2026-01-19 00:20:00,0,20,0.0,1.0,0.8660254037844387,-0.4999999999999998,38.852672750979934,20.689982642805468,0.049678571428570094,-0.0007258498036657457,-0.0007558434612718878,183.188875,183.15492000000003,183.11346841933639,-0.00048265843075242826,-0.00029721382519447883,183.30669907720747,183.07105092279252,0.0012869880443523967,0.12497054042541741,426.45,1.1021221714125875,183.313,183.0545,183.15599999999998,183.25749999999996,182.99899999999997,0.01649999999997931,0.0030000000000143245,0.014000000000010004,-1,183.1005,183.15819117647058,-0.05769117647056987,-0.04581911764705637,0,0,0,1,183.1165,41.42091152815282,183.1085,44.40203562340907,183.172,55.650929899856465,PUT,183.13874787094488,1,0,1,EURJPY,real
744021,1768782360,1768782420,183.113,183.166,183.112,183.1765,284,2026-01-19 00:26:00,0,26,0.0,1.0,0.40673664307580004,-0.913545457642601,33.47763347763552,18.431790019345453,0.04696428571428563,0.0004369531258532344,-7.09688337636738e-05,183.17770000000002,183.15260999999998,183.114360782292,-6.387648362697726e-05,7.310308681750617e-05,183.31283128124127,183.04256871875876,0.0014755061664419957,0.4567087653852321,408.15,0.6958226142332579,183.313,183.0545,183.17783333333333,183.30116666666666,183.04266666666666,0.05299999999999727,0.010500000000007503,0.0010000000000047748,1,183.166,183.16376470588236,0.0022352941176393415,-0.026570588235298943,1,0,0,0,183.1145,23.166666666667453,183.118,31.831831831830343,183.1115,36.8567454798365,CALL,183.13771746876898,1,1,1,EURJPY,real
744040,1768783500,1768783560,183.3225,183.356,183.317,183.361,376,2026-01-19 00:45:00,0,45,0.0,1.0,-1.0,-1.8369701987210297e-16,63.751763046543886,31.80569844242369,0.04249999999999586,-6.544217093495952e-05,0.00018819396524683007,183.2931,183.21776999999997,183.17419072007812,0.0003430484958222521,0.0007538886101355909,183.3946348527684,183.19156514723161,0.0011075160100394365,0.8097458571366718,405.7,0.9267931969412699,183.369,183.0775,183.2675,183.45750000000004,183.16600000000003,0.03350000000000364,0.0049999999999954525,0.005499999999983629,0,183.356,183.24010294117647,0.11589705882352064,0.09887794117645683,1,0,0,0,183.322,60.21671826625403,183.3175,59.654631083201764,183.34,66.02564102564097,CALL,183.1660963093069,0,0,0,EURJPY,real
744042,1768783620,1768783680,183.337,183.338,183.3315,183.3525,295,2026-01-19 00:47:00,0,47,0.0,1.0,-0.9781476007338056,0.20791169081775943,60.515021459226666,33.193334137690705,0.04142857142856623,-1.0908694229372351e-05,0.00011182783967700338,183.307675,183.22599000000002,183.18058486888398,0.0001654048806030655,0.0006109480849576713,183.38261306221582,183.23273693778415,0.0008174853245463084,0.7023337613979341,407.3,0.7242818561239276,183.369,183.0775,183.26149999999998,183.44549999999998,183.15399999999997,0.0010000000000047748,0.014499999999998181,0.005499999999983629,0,183.338,183.24322058823532,0.09477941176467652,0.09794264705880948,0,0,1,0,183.3365,58.65921787709653,183.356,63.751763046543886,183.322,60.21671826625403,CALL,183.1694854816679,1,0,1,EURJPY,real
744043,1768783680,1768783740,183.338,183.3485,183.3365,183.356,239,2026-01-19 00:48:00,0,48,0.0,1.0,-0.9510565162951536,0.30901699437494723,53.37837837837987,33.84387832133203,0.03674999999999581,0.00016910551365811877,0.0001581937546195622,183.31310000000002,183.22976,183.1839099209853,0.00019307493652787695,0.0006476191515065708,183.38294614678884,183.2432538532112,0.000761894935478822,0.7534141225214166,397.75,0.6008799497156483,183.369,183.0775,183.26500000000001,183.45250000000004,183.16100000000003,0.010500000000007503,0.007499999999993179,0.0014999999999929514,0,183.3485,183.2456911764706,0.1028088235294149,0.10009705882352193,1,0,0,0,183.338,60.515021459226666,183.3365,58.65921787709653,183.356,63.751763046543886,CALL,183.1712667206563,0,0,0,EURJPY,real
744055,1768784400,1768784460,183.175,183.2215,183.1435,183.224,490,2026-01-19 01:00:00,1,0,0.25881904510252074,0.9659258262890683,0.0,1.0,30.769230769227846,32.46218852201188,0.038714285714285826,-0.00012551536335336788,-0.0006027316562302598,183.2828,183.24891,183.19698832450263,-0.0003345677226745606,-0.00014960034712085244,183.40702365233918,183.15857634766084,0.0013559942729337792,0.25326759902112106,424.35,1.1547071992431843,183.369,183.0775,183.22266666666667,183.36783333333335,183.07633333333334,0.046499999999980446,0.0024999999999977263,0.03150000000002251,0,183.2215,183.28536764705882,-0.06386764705882797,-0.08936029411764537,1,0,0,0,183.1745,16.574585635356044,183.1685,24.373956594319623,183.197,28.130671506350666,CALL,183.17981992629197,0,1,0,EURJPY,real
744057,1768784520,1768784580,183.194,183.238,183.192,183.246,549,2026-01-19 01:02:00,1,2,0.25881904510252074,0.9659258262890683,0.20791169081775931,0.9781476007338057,34.502103786815255,30.683563457454753,0.0427500000000001,0.00022380279153044746,-0.0002918847846190564,183.27175,183.24645,183.19776184378495,-0.0001841866861677039,-4.6114888833159634e-05,183.39851397467052,183.14498602532947,0.0013835991952599815,0.36687858246904026,439.8,1.2482946793968888,183.369,183.0775,183.22816666666668,183.37883333333338,183.08733333333336,0.04400000000001114,0.008000000000009777,0.001999999999981128,1,183.238,183.28466176470587,-0.04666176470587402,-0.06927794117647182,1,0,1,0,183.195,27.932098765430894,183.2215,30.769230769227846,183.1745,16.574585635356044,CALL,183.18054837506716,1,1,1,EURJPY,real
744060,1768784700,1768784760,183.277,183.3185,183.2725,183.3245,320,2026-01-19 01:05:00,1,5,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,51.14045618247336,26.987009486636076,0.04803571428571323,0.0005294138515403723,0.00040383203861504846,183.266125,183.24839,183.20339820621612,0.000285704934308387,0.0003824491254292375,183.38438469420865,183.14786530579133,0.0012902101447334606,0.721440619944443,443.5,0.7215332581719921,183.369,183.0775,183.255,183.4325,183.141,0.041500000000013415,0.006000000000000227,0.004499999999978854,1,183.3185,183.2879705882353,0.030529411764689485,0.005219117647061467,0,0,1,0,183.2775,43.16185696361451,183.287,43.599493029150786,183.238,34.502103786815255,CALL,183.18391436791515,0,0,0,EURJPY,real
744069,1768785240,1768785300,183.173,183.135,183.1345,183.1735,368,2026-01-19 01:14:00,1,14,0.25881904510252074,0.9659258262890683,0.9945218953682733,0.10452846326765346,40.52573932092005,27.521191211196218,0.04782142857142852,-0.00045301225862082184,-0.0007775095142612543,183.21475,183.26062,183.20119379661563,-0.00043547110055433655,-0.0006859420645971433,183.32262004857728,183.10687995142274,0.0011780385898628725,0.13034224489621615,437.45,0.8412389987407904,183.369,183.096,183.20000000000002,183.30400000000003,183.03100000000003,0.038000000000010914,0.0004999999999881766,0.0004999999999881766,0,183.135,183.25600000000003,-0.12100000000003774,-0.11646764705884038,0,1,0,0,183.172,49.73204715970013,183.12,44.23305588585142,183.161,45.588235294117645,PUT,183.18454367164082,0,1,0,EURJPY,real
744080,1768785900,1768785960,183.0885,183.049,183.047,183.0895,365,2026-01-19 01:25:00,1,25,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,31.45695364238452,32.03389727617393,0.0387142857142838,-0.00027580632388402027,-0.00051598882843229,183.1457,183.23032,183.18232237758374,-0.0005282738501712572,-0.0009905544417068625,183.2685201081243,183.0228798918757,0.0013419369472032236,0.10633481977506422,400.05,0.9123859517537498,183.369,183.047,183.155,183.263,182.941,0.039500000000003865,0.0009999999999763531,0.0020000000000095497,0,183.049,183.18338235294118,-0.13438235294117362,-0.11714999999999805,0,1,0,0,183.0885,35.31598513011413,183.089,29.780564263323598,183.0975,30.110935023770068,PUT,183.1764186650838,1,0,1,EURJPY,real
