id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,roc_5,roc_10,sma_20,sma_50,ema_100,dist_sma20,dist_sma50,bb_upper,bb_lower,bb_width,bb_pos,vol_sma20,vol_ratio,recent_high,recent_low,pivot,res1,sup1,body_size,upper_shadow,lower_shadow,pattern_engulfing,sma_fast,sma_slow,buffer1,buffer2,amiq_call,amiq_put,sniper_call,sniper_put,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,ema_200,outcome,asset
4287733,1768226040,1768226100,1.352195,1.352455,1.352125,1.352475,0,2026-01-12 13:54:00,13,45.822102425875684,14.581373608628846,0.0005292857142857242,0.00012571314478826423,0.0005474526804836177,1.3520910000000002,1.3516622,1.35113851892832,0.00026914019320406886,0.000586193255967797,1.3528929029998138,1.3512890970001865,0.0011858479576971387,0.7269601186704631,0.0,0.0,1.352995,1.349995,1.351815,1.353635,1.350635,0.00025999999999992696,2.0000000000131024e-05,7.00000000000145e-05,0,1.352455,1.3518597058823527,0.0005952941176472493,0.0005730588235294265,1,0,0,0,1.352175,43.53932584269486,1.352565,57.59162303664967,1.352555,55.30303030302865,CALL,1.3505072822087452,0,GBPUSD-OTC
4287736,1768226220,1768226280,1.351875,1.352295,1.351835,1.352335,0,2026-01-12 13:57:00,13,56.86813186813095,12.238636324884036,0.0005264285714285785,-0.00019962072063084424,0.0004882975063535966,1.3521215,1.3517526000000002,1.3511942618396273,0.0001283004078252516,0.0004010959147226248,1.3529090150792566,1.3513339849207433,0.0011647090010044748,0.6101566208508752,0.0,0.0,1.352995,1.350655,1.3519816666666664,1.353308333333333,1.3509683333333329,0.00042000000000008697,4.0000000000040004e-05,4.0000000000040004e-05,0,1.352295,1.3518911764705883,0.0004038235294117065,0.0002636764705882255,1,0,0,0,1.351795,43.49030470914188,1.352195,50.898203592813566,1.352455,45.822102425875684,CALL,1.3505542167454057,1,GBPUSD-OTC
4287741,1768226520,1768226580,1.351955,1.352425,1.351955,1.352425,0,2026-01-12 14:02:00,14,53.37552742616156,12.563106876102838,0.0005407142857142912,9.613287041654317e-05,-0.0001035070403271332,1.352158,1.3518497999999999,1.3513182272957407,0.00019742314730947537,0.0004253100911326757,1.3530285981005536,1.3512874018994463,0.001287462300022074,0.6533428569567361,0.0,0.0,1.353155,1.350655,1.3520783333333333,1.3535016666666666,1.3510016666666664,0.00046999999999997044,0.0,0.0,1,1.352425,1.3520261764705883,0.00039882352941167376,0.00034123529411762555,1,0,0,0,1.351965,53.47368421052818,1.352405,61.853448275863784,1.353095,68.99038461538386,CALL,1.3506491116808936,0,GBPUSD-OTC
4287746,1768226820,1768226880,1.351315,1.351675,1.351255,1.351825,0,2026-01-12 14:07:00,14,45.64459930313609,11.82451650824894,0.0005728571428571527,-0.0005545594025546663,-0.0004584798435253168,1.3521569999999998,1.3518786,1.3513437774882693,-0.00035659459559426006,-0.0001506279246121157,1.3530387828829635,1.3512752171170361,0.0013047261848650005,0.22669009043368227,0.0,0.0,1.353155,1.350775,1.3518683333333332,1.3529616666666664,1.3505816666666663,0.00035999999999991594,0.0001500000000000945,5.999999999994898e-05,0,1.351675,1.352075882352941,-0.0004008823529411121,-0.0005320588235294465,1,0,0,0,1.351305,39.062499999999226,1.351405,39.85890652557304,1.351885,46.630236794171246,CALL,1.3506948947189432,1,GBPUSD-OTC
4287750,1768227060,1768227120,1.351265,1.351655,1.351225,1.351855,0,2026-01-12 14:11:00,14,43.67588932806302,10.893761467389238,0.000595000000000028,0.0002590088840048743,-0.00022929587674236362,1.351992,1.3518766,1.351353865601536,-0.0002493239769024135,-0.00016394716107285732,1.3530130438415542,1.350970956158446,0.001510805407525002,0.3349728061201108,0.0,0.0,1.353155,1.350775,1.351861666666667,1.3529483333333339,1.3505683333333338,0.0003900000000001125,0.00019999999999997797,4.0000000000040004e-05,1,1.351655,1.3520232352941175,-0.00036823529411744715,-0.0005639705882351631,1,0,0,0,1.351285,45.08670520231164,1.351305,42.010771992817624,1.351655,42.700729927007416,CALL,1.350725482707043,1,GBPUSD-OTC
4287760,1768227660,1768227720,1.350765,1.350695,1.350455,1.350825,0,2026-01-12 14:21:00,14,31.716417910448214,21.396982588861952,0.000481428571428585,0.00011106627324508622,-0.0007102404089801562,1.3512795,1.3517597999999997,1.351274186826107,-0.0004327401819063429,-0.0007883348942579597,1.3523366555679326,1.3502223444320673,0.0015653505312933293,0.2235506212472405,0.0,0.0,1.353155,1.350155,1.351335,1.352515,1.3495149999999998,7.00000000000145e-05,5.999999999994898e-05,0.00024000000000001798,0,1.350695,1.3517164705882352,-0.001021470588235207,-0.001001823529411694,0,1,0,0,1.350795,41.35593220338968,1.350745,39.000000000002366,1.350725,33.23699421965256,PUT,1.3507442853764364,0,GBPUSD-OTC
4287763,1768227840,1768227900,1.350805,1.350465,1.350385,1.350965,0,2026-01-12 14:24:00,14,35.144927536232814,22.730901058757127,0.00046428571428571076,-0.00020729301237465414,-0.0005698490640043685,1.351079,1.3517152,1.3512382312481348,-0.0004546582103200693,-0.0009257552028374435,1.3519839664140751,1.3501740335859247,0.0013402293492615145,0.16076089098437332,0.0,0.0,1.353155,1.350155,1.3512583333333332,1.3523616666666665,1.3493616666666663,0.00034000000000000696,0.00015999999999993797,8.000000000008001e-05,0,1.350465,1.3515791176470588,-0.001114117647058821,-0.000988823529411742,0,1,0,0,1.350815,39.91769547325415,1.350695,31.95488721804449,1.350695,31.716417910448214,PUT,1.3507417223532177,1,GBPUSD-OTC
4287767,1768228080,1768228140,1.350515,1.349605,1.349545,1.350565,0,2026-01-12 14:28:00,14,30.54892601432124,28.292700005284004,0.0005542857142856818,-0.000895755525368136,-0.0008291843269355725,1.350789,1.3515668000000003,1.35114732931465,-0.0008772937266830472,-0.0014536105008505057,1.351924538824143,1.349653461175857,0.0016827721061243367,-0.021338405533461925,0.0,0.0,1.353155,1.349545,1.3507683333333336,1.3519916666666671,1.348381666666667,0.0009099999999999664,5.0000000000105516e-05,5.999999999994898e-05,-1,1.349605,1.351299411764706,-0.001694411764705972,-0.0013938235294117974,0,1,0,0,1.350495,34.688346883469535,1.349745,17.434210526318296,1.350395,24.390243902441895,PUT,1.350714911899506,0,GBPUSD-OTC
4287769,1768228200,1768228260,1.350115,1.349595,1.349575,1.350195,0,2026-01-12 14:30:00,14,39.56043956044064,31.0963728036187,0.0005507142857142615,-0.0005924192551067797,-0.0008883657401751455,1.3506455,1.3514532,1.3510967468496111,-0.0007783816626468261,-0.001376857501694812,1.351865275216601,1.349425724783399,0.001807616679968425,0.06938787339557934,0.0,0.0,1.353155,1.349545,1.350765,1.351985,1.3483749999999999,0.0005199999999998539,8.000000000008001e-05,2.0000000000131024e-05,0,1.349595,1.3511738235294117,-0.0015788235294116326,-0.0013932941176469926,0,1,0,0,1.350125,41.66666666666709,1.349605,30.54892601432124,1.350495,34.688346883469535,PUT,1.35069795713305,0,GBPUSD-OTC
4287780,1768228860,1768228920,1.350765,1.350945,1.350695,1.351105,0,2026-01-12 14:41:00,14,53.7437603993349,23.168650202572454,0.0005785714285714283,-0.0006953254159931532,0.0006295853254771888,1.3505875,1.3512182000000001,1.3510599322729424,0.0002646295741129436,-0.00020222881020329065,1.3518555175161013,1.3493194824838988,0.0018772304070132876,0.6409680842182685,0.0,0.0,1.353155,1.349545,1.351215,1.3528850000000001,1.349275,0.000180000000000069,0.00015999999999993797,7.00000000000145e-05,0,1.350945,1.3507932352941179,0.00015176470588218471,0.00010250000000000536,1,0,0,0,1.350745,57.621951219512916,1.350915,53.693181818182275,1.351305,56.24999999999939,CALL,1.3507191579211035,1,GBPUSD-OTC
4287786,1768229220,1768229280,1.349945,1.350785,1.349945,1.350785,0,2026-01-12 14:47:00,14,53.81604696673103,18.375975033999882,0.0005299999999999829,-0.00027383978892148164,-0.0005105532843745486,1.3506645000000002,1.3510316,1.351017316549825,8.920738681562634e-05,-0.00018256051111027792,1.3519354958797738,1.3493935041202265,0.0018818625906767397,0.5474037728671498,0.0,0.0,1.353155,1.349545,1.3511616666666668,1.3527783333333336,1.3491683333333335,0.0008399999999999519,0.0,0.0,0,1.350785,1.3506432352941176,0.00014176470588234125,-0.00019929411764698645,1,0,0,0,1.349935,50.62761506276329,1.350485,54.3820224719086,1.350865,63.894967177241035,CALL,1.3507173057191564,0,GBPUSD-OTC
4287788,1768229340,1768229400,1.350715,1.350485,1.350445,1.350855,0,2026-01-12 14:49:00,14,40.757238307347755,16.437788975952646,0.0005028571428571382,-0.000281301240316445,-0.0003183027799678051,1.3507395,1.3509418,1.351001490001454,-0.00018845081581805525,-0.0003382488513386191,1.3518806808289199,1.34959831917108,0.001690031105743339,0.388492693905082,0.0,0.0,1.353125,1.349545,1.3510516666666668,1.3525583333333335,1.3489783333333336,0.0002300000000001745,0.00013999999999980695,4.0000000000040004e-05,0,1.350485,1.3506182352941178,-0.00013323529411790602,-6.338235294127692e-05,0,1,0,0,1.350745,48.71794871794969,1.350785,53.81604696673103,1.349935,50.62761506276329,PUT,1.3507152670425069,1,GBPUSD-OTC
4287790,1768229460,1768229520,1.350165,1.351005,1.350165,1.351045,0,2026-01-12 14:51:00,14,44.946236559139905,15.43918143062859,0.0005142857142857052,0.0007926307562955426,4.441335509586253e-05,1.350814,1.3508779999999998,1.350985517449686,0.0001413762347289997,9.40040932492554e-05,1.351812818249142,1.349815181750858,0.0014786299815945207,0.5956129907338568,0.0,0.0,1.352555,1.349545,1.3510349999999998,1.3525249999999995,1.3495149999999996,0.0008399999999999519,4.0000000000040004e-05,0.0,1,1.351005,1.3506255882352942,0.00037941176470579485,7.02941176453642e-06,1,0,0,0,1.350175,29.787234042550736,1.350485,40.757238307347755,1.350745,48.71794871794969,CALL,1.3507128276565017,1,GBPUSD-OTC
4287794,1768229700,1768229760,1.351815,1.352225,1.351675,1.352405,0,2026-01-12 14:55:00,14,62.648221343872294,17.109478834691807,0.0005542857142857135,0.0015183216990390935,0.001288426009915078,1.351046,1.3508720000000003,1.351046641030101,0.0008718963190297777,0.001000573129471586,1.3522297834083867,1.3498622165916132,0.0017508675085681194,0.997979609972216,0.0,0.0,1.352405,1.349545,1.3513916666666665,1.353238333333333,1.350378333333333,0.00041000000000002146,0.000180000000000069,0.000140000000000029,1,1.352225,1.3507470588235295,0.0014779411764704875,0.0012254999999999016,0,0,1,0,1.351835,61.1909650924002,1.351895,59.83935742971872,1.351135,48.15618221258122,CALL,1.3507545354925752,1,GBPUSD-OTC
4287812,1768230780,1768230840,1.352195,1.352705,1.352195,1.352775,0,2026-01-12 15:13:00,15,50.750750750752374,20.024867675999648,0.0005264285714285785,-0.0002512850644287301,-0.00026606260600925413,1.3526025,1.3514376000000001,1.3515364048490155,7.577409708703405e-05,0.0009369374697365047,1.3533252979262158,1.351879702073784,0.0010686704436161307,0.570905018043385,0.0,0.0,1.353595,1.349545,1.3519483333333335,1.354351666666667,1.350301666666667,0.0005100000000000104,7.00000000000145e-05,0.0,0,1.352705,1.3518626470588235,0.0008423529411765163,0.0006415294117647852,1,0,0,0,1.352185,44.59459459459226,1.352435,50.70921985815684,1.352375,51.39860139860298,CALL,1.3510695124487042,0,GBPUSD-OTC
4287815,1768230960,1768231020,1.352155,1.352735,1.352155,1.352745,0,2026-01-12 15:16:00,15,51.08958837772311,17.22972072318434,0.0005321428571428699,0.00022182212084120856,3.696352070159392e-05,1.352651,1.351572,1.3515892424821434,6.209641947607845e-05,0.0008597397125083813,1.3532757997574245,1.3520262002425756,0.0009237578053712895,0.567221536981893,0.0,0.0,1.353595,1.349545,1.3519583333333334,1.3543716666666668,1.3503216666666666,0.0005800000000000249,1.0000000000065512e-05,0.0,0,1.352735,1.3519944117647058,0.000740588235294215,0.0005471176470588813,1,0,0,0,1.352155,45.552560646900915,1.352435,46.944444444445864,1.352705,50.750750750752374,CALL,1.3511100957630782,0,GBPUSD-OTC
4287822,1768231380,1768231440,1.352035,1.352225,1.351925,1.352245,0,2026-01-12 15:23:00,15,46.78362573099579,13.848131660392042,0.00046357142857142035,-3.697472777353106e-05,-0.0003548445522121302,1.3524985,1.3518754,1.3516679288139646,-0.0002022592394017546,0.0002585368559226911,1.3532497032453532,1.3517472967546469,0.0011110625012156414,0.31795872043160694,0.0,0.0,1.353595,1.349925,1.351915,1.353905,1.3502349999999999,0.00018999999999991246,1.999999999990898e-05,0.0001100000000000545,1,1.352225,1.3523217647058823,-9.676470588226849e-05,-0.00010844117647059725,1,0,0,0,1.352045,36.979166666665435,1.352195,38.37837837837967,1.352245,44.52736318407953,CALL,1.3511832762419118,1,GBPUSD-OTC
4287825,1768231560,1768231620,1.352565,1.352625,1.352395,1.352735,0,2026-01-12 15:26:00,15,55.55555555555493,14.293247114543885,0.0004871428571428606,0.0003180014716812618,-8.131673979017151e-05,1.352442,1.3519524,1.3517243848450706,0.00013529248683119433,0.0004972553368449587,1.3530475219584346,1.3518364780415653,0.0008953286512295171,0.6511093011995125,0.0,0.0,1.353595,1.349925,1.3520483333333333,1.3541716666666666,1.3505016666666665,5.999999999994898e-05,0.0001100000000000545,0.00017000000000000348,0,1.352625,1.3524864705882351,0.0001385294117648428,0.00014279411764712703,0,0,1,0,1.352515,50.97560975609572,1.352775,55.12820512820425,1.352225,46.78362573099579,CALL,1.3512262653144433,1,GBPUSD-OTC
4287826,1768231620,1768231680,1.352585,1.353015,1.352365,1.353015,0,2026-01-12 15:27:00,15,54.0469973890339,15.034973226209104,0.0004914285714285713,0.0007174317422868892,0.00046584367617219513,1.35244,1.3519832,1.3517499415808119,0.0004249768110479131,0.0007625931715465291,1.353037204011725,1.3518427959882753,0.0008827751528620239,0.9814100279896938,0.0,0.0,1.353595,1.349925,1.3521783333333335,1.354431666666667,1.3507616666666669,0.0004300000000001525,0.0,0.00021999999999988695,0,1.353015,1.3525194117647057,0.0004955882352943863,0.0002919411764707336,1,0,0,0,1.352625,55.55555555555493,1.352515,50.97560975609572,1.352775,55.12820512820425,CALL,1.3512440636695235,0,GBPUSD-OTC
4287829,1768231800,1768231860,1.352035,1.352815,1.351975,1.352895,0,2026-01-12 15:30:00,15,50.90090090090167,14.9969479888363,0.000534999999999984,0.00022180900026991246,0.00042152124799876844,1.3524065,1.3520677999999997,1.3517878899233529,0.00030196294393544854,0.0005523297716246434,1.3529885209799442,1.351824479020056,0.0008604590870800319,0.8509323667673263,0.0,0.0,1.353595,1.349925,1.3521116666666668,1.3542983333333336,1.3506283333333335,0.0007800000000000029,7.999999999985796e-05,6.000000000017103e-05,1,1.352815,1.3525441176470587,0.00027088235294137064,-2.7058823529269027e-05,1,0,0,0,1.352045,48.705882352940705,1.352335,48.82075471698139,1.353015,54.0469973890339,CALL,1.3512782252348052,0,GBPUSD-OTC
4287842,1768232580,1768232640,1.352745,1.352855,1.352575,1.352995,0,2026-01-12 15:43:00,15,60.68601583113438,16.559382308084825,0.0005635714285713776,-0.00019214922604515738,-0.0003546793661584058,1.3529404999999999,1.3526708000000003,1.3520933632453385,-6.31996777185734e-05,0.00013615649866366658,1.3538588847376467,1.352022115262353,0.0013576987003733982,0.4534508814796744,0.0,0.0,1.354185,1.351675,1.3529049999999998,1.3541349999999996,1.3516249999999996,0.00010999999999983245,0.000140000000000029,0.00017000000000000348,0,1.352855,1.3526820588235293,0.00017294117647059792,0.00016720588235292767,1,0,0,0,1.352755,55.27638190954592,1.352915,48.888888888889,1.352935,53.18275154004131,CALL,1.351503479913378,1,GBPUSD-OTC
4287858,1768233540,1768233600,1.353625,1.354345,1.353475,1.354395,0,2026-01-12 15:59:00,15,56.09756097560773,24.361858526192634,0.0005921428571428347,-7.3835884979445154e-06,-0.0005460912046109101,1.353996,1.353193,1.3526900445511238,0.00025768914124534937,0.0008505956754001528,1.3555406737008509,1.352451326299149,0.0022810638365422012,0.61296884248359,0.0,0.0,1.355275,1.351785,1.3538016666666668,1.3558183333333336,1.3523283333333336,0.0007199999999998319,5.0000000000105516e-05,0.0001500000000000945,0,1.354345,1.3535876470588235,0.0007573529411764035,0.00033664705882343606,1,0,0,0,1.353615,53.4791252485093,1.353445,55.59772296015206,1.353695,59.17968750000077,CALL,1.3519133904666527,0,GBPUSD-OTC
4287871,1768234320,1768234380,1.351865,1.352445,1.351705,1.352445,0,2026-01-12 16:12:00,16,36.426914153130326,24.226125898008867,0.0005778571428571379,-6.654171611097937e-05,-0.001159514481006596,1.3533015,1.3533418,1.3527238463892095,-0.0006332974723556506,-0.0006630953569276614,1.3550984831443469,1.351504516855653,0.0026573844324123395,0.2616839081951153,0.0,0.0,1.355275,1.351615,1.3531116666666667,1.3546083333333334,1.3509483333333334,0.0005799999999998029,0.0,0.00016000000000016001,0,1.352445,1.3535485294117648,-0.0011035294117649475,-0.0014861176470589489,1,0,0,0,1.351815,28.83116883116807,1.351835,27.205882352939255,1.352015,24.07809110628945,CALL,1.3520293593905257,1,GBPUSD-OTC
4287878,1768234740,1768234800,1.352335,1.352545,1.352335,1.352735,0,2026-01-12 16:19:00,16,43.48894348894522,19.493226313281024,0.0005514285714285837,-0.0004434114599691785,0.0003920074851242461,1.352815,1.3533651999999998,1.3527160945584886,-0.00019962367241015453,-0.000606412355965765,1.3541557774649637,1.3514742225350365,0.0019825994180801944,0.39931215020558436,0.0,0.0,1.355275,1.351615,1.3531450000000003,1.3546750000000005,1.3510150000000005,0.00021000000000004349,0.00018999999999991246,0.0,0,1.352545,1.353464705882353,-0.0009197058823529058,-0.0010120294117647033,1,0,0,0,1.352315,36.75417661097767,1.352635,40.10282776349795,1.352425,31.468531468533214,CALL,1.3520725574505028,1,GBPUSD-OTC
4287883,1768235040,1768235100,1.352365,1.352475,1.352285,1.352855,0,2026-01-12 16:24:00,16,59.19540229885299,15.79610413853565,0.0004964285714285881,-5.1754285439686853e-05,-0.0004951427969654976,1.352506,1.3533088,1.3526971973031157,-2.2920941237281445e-05,-0.0006164993807648086,1.3531960770361537,1.3518159229638462,0.0010204654964472656,0.4775387396074827,0.0,0.0,1.355275,1.351615,1.3531216666666666,1.354628333333333,1.350968333333333,0.0001100000000000545,0.0003799999999998249,8.000000000008001e-05,0,1.352475,1.3531426470588235,-0.000667647058823384,-0.0007330294117646963,1,0,0,0,1.352395,55.30726256983286,1.352625,53.225806451613,1.352485,49.32975871313536,CALL,1.352094294822726,0,GBPUSD-OTC
4287885,1768235160,1768235220,1.352225,1.352275,1.351855,1.352295,0,2026-01-12 16:26:00,16,47.30158730158761,16.071773499351085,0.0004792857142857297,-0.00015526974421165018,-0.00011091188051104428,1.352441,1.353255,1.3526794775774764,-0.0001227560962083234,-0.0007247046643620588,1.3530814077648672,1.3518005922351328,0.0009471561108016921,0.3703950755230623,0.0,0.0,1.355275,1.351615,1.3530550000000001,1.3544950000000002,1.3508350000000002,4.999999999988347e-05,2.0000000000131024e-05,0.00036999999999998145,0,1.352275,1.352994705882353,-0.0007197058823531499,-0.0007619411764706374,1,0,0,0,1.352215,55.376344086020346,1.352475,59.19540229885299,1.352395,55.30726256983286,CALL,1.3520972819800197,1,GBPUSD-OTC
4287893,1768235640,1768235700,1.353535,1.353745,1.353505,1.353845,0,2026-01-12 16:34:00,16,67.27828746177312,17.29093366884731,0.0004942857142857011,0.0005986983853620842,0.0009390192055305224,1.3528565000000001,1.3533178000000001,1.3527905629228352,0.000656327447192675,0.0003155690325724933,1.354017919730115,1.3516950802698853,0.00171586189439644,0.8825059868373266,0.0,0.0,1.355275,1.351615,1.3535449999999998,1.3554749999999995,1.3518149999999995,0.00021000000000004349,9.999999999998899e-05,2.999999999997449e-05,0,1.353745,1.3528408823529414,0.0009041176470585555,0.0008491470588234407,1,0,0,0,1.353545,65.92356687897842,1.353765,73.01587301587425,1.353885,68.65671641790777,CALL,1.3521991560190425,0,GBPUSD-OTC
4287895,1768235760,1768235820,1.352985,1.353375,1.352945,1.353435,0,2026-01-12 16:36:00,16,58.99280575539554,15.078383476571688,0.0005449999999999859,-0.00037669373691262553,0.0008134440110185714,1.3529120000000001,1.3532840000000002,1.3528057158324387,0.0003421076937285528,6.723930913445366e-05,1.3540764397794756,1.3517475602205247,0.0017207939846316737,0.6988080483683112,0.0,0.0,1.355275,1.351615,1.3534216666666667,1.3552283333333335,1.3515683333333335,0.00038999999999989043,5.999999999994898e-05,4.0000000000040004e-05,0,1.353375,1.3527970588235292,0.0005779411764708087,0.0005290882352942061,1,0,0,0,1.352975,56.26598465473228,1.353745,67.27828746177312,1.353545,65.92356687897842,CALL,1.352218498985424,1,GBPUSD-OTC
4287902,1768236180,1768236240,1.353075,1.353565,1.352975,1.353655,0,2026-01-12 16:43:00,16,56.83297180043317,11.029356867843246,0.0005607142857142636,7.388443735156791e-05,1.4776014096273826e-05,1.353249,1.3531052000000003,1.3528933408686812,0.00023345757314941135,0.00033969554472786025,1.3543459699895206,1.3521520300104792,0.0016208604529825918,0.6440331107590536,0.0,0.0,1.354645,1.351615,1.353275,1.354935,1.351905,0.0004899999999998794,9.000000000014552e-05,9.999999999998899e-05,1,1.353565,1.3529382352941175,0.00062676470588241,0.00046138235294115317,1,0,0,0,1.353095,50.94786729857653,1.353215,57.700650759219336,1.353665,65.83143507972626,CALL,1.352303640427083,1,GBPUSD-OTC
4287905,1768236360,1768236420,1.353545,1.353585,1.353465,1.353825,0,2026-01-12 16:46:00,16,47.926267281105304,12.229380960994577,0.0005557142857142784,0.00027342292244769695,0.0001551676364643928,1.3534575,1.3530788,1.3529408432696275,9.419430623127333e-05,0.00037396986520980374,1.3542500940090398,1.3526649059909601,0.0011711034165417906,0.5804320992499743,0.0,0.0,1.354435,1.351615,1.3532116666666667,1.3548083333333334,1.3519883333333333,4.0000000000040004e-05,0.00024000000000001798,8.000000000008001e-05,0,1.353585,1.3530864705882353,0.0004985294117647587,0.0006124117647059002,0,0,1,0,1.353565,46.396396396395296,1.353985,50.864197530864395,1.353565,56.83297180043317,CALL,1.3523452148992459,1,GBPUSD-OTC
4287908,1768236540,1768236600,1.353585,1.353655,1.353465,1.354025,0,2026-01-12 16:49:00,16,60.24096385542055,13.393722708302006,0.0005264285714285785,-0.00024372500433900157,-0.00021418890723023942,1.3535774999999999,1.3530678,1.3529803103109443,5.72524018307284e-05,0.00043378852070875514,1.3541205469592996,1.3530344530407001,0.0008023417477861673,0.5713566282556031,0.0,0.0,1.354435,1.351615,1.353235,1.354855,1.3520349999999999,7.00000000000145e-05,0.00036999999999998145,0.00012000000000012001,0,1.353655,1.3531473529411766,0.0005076470588234461,0.0004916176470588507,1,0,0,0,1.353575,47.88029925187043,1.353625,50.96153846153939,1.353585,47.926267281105304,CALL,1.3523828445209638,1,GBPUSD-OTC
4287913,1768236840,1768236900,1.354565,1.354705,1.354535,1.354815,0,2026-01-12 16:54:00,16,65.75757575757662,19.787041525900523,0.0005285714285714338,0.0007756777022209782,0.0005317636458306296,1.3537285000000001,1.3531297999999998,1.3531138671592435,0.0007208211381813278,0.0011627623726200322,1.3546954545245937,1.3527615454754065,0.0014275499456983041,1.0049358450493506,0.0,0.0,1.354815,1.351615,1.3537116666666666,1.3558083333333333,1.3526083333333332,0.000140000000000029,0.0001100000000000545,2.999999999997449e-05,1,1.354705,1.3534220588235293,0.0012829411764707643,0.001233647058823628,0,0,1,0,1.354575,59.13043478260954,1.354665,65.62499999999909,1.354065,60.0,CALL,1.3524802170840065,1,GBPUSD-OTC
4287927,1768237680,1768237740,1.353415,1.353955,1.353395,1.354175,0,2026-01-12 17:08:00,17,41.970021413276605,24.885758819952542,0.0005392857142857263,-0.0006273965626049094,-0.001349771534572275,1.354573,1.3537488,1.3534939352347837,-0.0004564405759423374,0.00015229457404422248,1.3559249202716976,1.3532210797283024,0.0019969943930154476,0.2714362255904408,0.0,0.0,1.355855,1.351855,1.3538883333333331,1.3559216666666662,1.3519216666666662,0.0005399999999999849,0.00021999999999988695,2.0000000000131024e-05,1,1.353955,1.3541323529411764,-0.00017735294117637856,-0.0003665588235294059,1,0,0,0,1.353465,37.12296983758585,1.353695,38.36930455635596,1.354025,49.5495495495491,CALL,1.352768901126787,1,GBPUSD-OTC
4287930,1768237860,1768237920,1.354565,1.354655,1.354235,1.354675,0,2026-01-12 17:11:00,17,47.22222222222198,21.8721672158122,0.0005785714285714441,0.0007091700863190997,-0.0007155371138775068,1.354684,1.353872,1.3535584700532908,-2.1407664682193444e-05,0.0005780069464180756,1.3558840508761025,1.3534839491238975,0.001771743914284496,0.4879171789390123,0.0,0.0,1.355855,1.351855,1.3541216666666667,1.3563883333333333,1.3523883333333333,8.999999999992347e-05,2.0000000000131024e-05,0.00032999999999994145,0,1.354655,1.3542514705882354,0.00040352941176458046,0.0003287647058823007,0,0,1,0,1.354555,49.23664122137337,1.354595,48.771266540643175,1.353955,41.970021413276605,CALL,1.352823073912985,1,GBPUSD-OTC
4287935,1768238160,1768238220,1.355705,1.355855,1.355585,1.356125,0,2026-01-12 17:16:00,17,62.97169811320799,25.429984162510028,0.0005292857142857242,0.0008858344006408281,0.001595632694218363,1.3549045,1.3541865999999998,1.353748128349801,0.0007010336651043631,0.0012305150624515426,1.356365162791146,1.353443837208854,0.002154600294494593,0.825365993356464,0.0,0.0,1.356125,1.352165,1.354715,1.3572649999999997,1.3533049999999998,0.0001500000000000945,0.00026999999999999247,0.00011999999999989797,0,1.355855,1.354555294117647,0.0012997058823529528,0.0012758235294118014,0,0,1,0,1.355695,50.7070707070708,1.355885,55.08982035928091,1.355265,47.136563876650754,CALL,1.3529559326750633,1,GBPUSD-OTC
4287951,1768239120,1768239180,1.357435,1.357665,1.357235,1.357945,0,2026-01-12 17:32:00,17,63.61502347417589,41.22724561942236,0.000507142857142833,-6.628589104817895e-05,0.00017680534836173045,1.3569054999999999,1.3554058,1.3547049171754062,0.0005594163508671315,0.0016640334692283485,1.3584286473647158,1.355382352635284,0.002243774958794587,0.7493192771737074,0.0,0.0,1.358175,1.352975,1.3562716666666665,1.359568333333333,1.3543683333333332,0.00022999999999995246,0.000280000000000058,0.00019999999999997797,0,1.357665,1.3559641176470587,0.001700882352941191,0.0015401764705882171,1,0,0,0,1.357385,62.37864077669824,1.357185,65.01128668171489,1.357235,66.96035242290449,CALL,1.3535875379672329,1,GBPUSD-OTC
4287954,1768239300,1768239360,1.357785,1.358145,1.357785,1.358165,0,2026-01-12 17:35:00,17,59.834368530019646,42.56722873702826,0.000514285714285737,0.0007073464560836129,0.0006631079871355361,1.3572715,1.3556667999999998,1.3548999947591813,0.0006431566585305483,0.0018246947122730615,1.3585022511612612,1.3560407488387387,0.0018124002389454095,0.8548645849356018,0.0,0.0,1.358205,1.353395,1.3565816666666664,1.3597683333333328,1.3549583333333326,0.00035999999999991594,2.0000000000131024e-05,0.0,0,1.358145,1.3561888235294117,0.001956176470588211,0.0018950588235294053,1,0,1,0,1.357815,57.26872246696046,1.358205,66.30434782608623,1.357665,63.61502347417589,CALL,1.3537195667152024,1,GBPUSD-OTC
4287959,1768239600,1768239660,1.357155,1.357385,1.356875,1.357395,0,2026-01-12 17:40:00,17,47.78597785977851,34.74943437948821,0.0005564285714285688,-0.0005595867893338768,0.00014736384501734534,1.3575095000000001,1.3560476,1.3551435620349646,-9.172047724122697e-05,0.0009852768374485905,1.3584121621445784,1.356606837855422,0.0013300016496104448,0.43103732069197676,0.0,0.0,1.358495,1.353395,1.356425,1.359455,1.354355,0.0002300000000001745,9.999999999843467e-06,0.00027999999999983594,0,1.357385,1.3566429411764707,0.0007420588235294012,0.0006820294117647396,1,0,0,0,1.357145,49.10071942446057,1.356775,49.911504424780155,1.357735,56.513026052101445,CALL,1.3539021946409437,1,GBPUSD-OTC
